_id,USERID,FULLNAME,EMAIL,PHONENUMBER,GENDER,DOJ,SPECIALIZATION,DOB,CITY,STATE,EXPERIENCE,USERTYPE,SUBSCRIBENEWSLETTER,TRAININGID,TRAINERID,TRAINERNAME,TRAINERDESIGNATION,TRAINERRATING,TRAINERSPECIALIZATION,TRAININGNAME,OPTIMIZEDDURATION,DIFFICULTYLEVEL,TRAININGSTATUS,ASSESSMENT_PERCENTAGE_DONE,ASSESSMENT_COMPLETION_TIME_IN_HOURS,SCOREACHIEVEDINQUIZ,QUIZPASSEDORFAILED,RATINGGIVENBYTRAINER
661b7eae17018b249d5f2387,Emp_142,Edwin Rhodes,jacksonlauren@example.org,-2811,Male,21-11-2022,[JavaScript,02-01-2014,Brittanybury,West Virginia,17,User,True,Training_77,,,,,,Machine Learning Basics,38.0,moderate,pending,0.0,,,,1.0
661b7eae17018b249d5f2388,Emp_142,Edwin Rhodes,jacksonlauren@example.org,-2811,Male,21-11-2022, Data Analysis,02-01-2014,Brittanybury,West Virginia,17,User,True,Training_77,,,,,,Machine Learning Basics,38.0,moderate,pending,0.0,,,,1.0
661b7eae17018b249d5f2389,Emp_142,Edwin Rhodes,jacksonlauren@example.org,-2811,Male,21-11-2022, Data Visualization,02-01-2014,Brittanybury,West Virginia,17,User,True,Training_77,,,,,,Machine Learning Basics,38.0,moderate,pending,0.0,,,,1.0
661b7eae17018b249d5f238a,Emp_142,Edwin Rhodes,jacksonlauren@example.org,-2811,Male,21-11-2022, DevOps],02-01-2014,Brittanybury,West Virginia,17,User,True,Training_77,,,,,,Machine Learning Basics,38.0,moderate,pending,0.0,,,,1.0
661b7eae17018b249d5f238b,Emp_181,Andrew Cole,davisgregory@example.org,-9025,Female,23-09-2020,[Continuous Deployment,09-09-1996,South Taylorberg,North Carolina,17,User,False,Training_28,,,,,,Machine Learning Basics,32.0,easy,pending,0.0,,,,4.0
661b7eae17018b249d5f238c,Emp_181,Andrew Cole,davisgregory@example.org,-9025,Female,23-09-2020, GraphQL,09-09-1996,South Taylorberg,North Carolina,17,User,False,Training_28,,,,,,Machine Learning Basics,32.0,easy,pending,0.0,,,,4.0
661b7eae17018b249d5f238d,Emp_181,Andrew Cole,davisgregory@example.org,-9025,Female,23-09-2020, PostgreSQL,09-09-1996,South Taylorberg,North Carolina,17,User,False,Training_28,,,,,,Machine Learning Basics,32.0,easy,pending,0.0,,,,4.0
661b7eae17018b249d5f238e,Emp_181,Andrew Cole,davisgregory@example.org,-9025,Female,23-09-2020, Node.js],09-09-1996,South Taylorberg,North Carolina,17,User,False,Training_28,,,,,,Machine Learning Basics,32.0,easy,pending,0.0,,,,4.0
661b7eae17018b249d5f238f,Emp_69,Amy Soto,millsjason@example.org,369-288-6294,Female,05-02-2024,[PostgreSQL,21-04-2013,East Dianeberg,Louisiana,5,User,False,Training_2,,,,,,Frontend Development with React,35.0,easy,in_progress,12.0,,,,2.0
661b7eae17018b249d5f2390,Emp_69,Amy Soto,millsjason@example.org,369-288-6294,Female,05-02-2024, Java,21-04-2013,East Dianeberg,Louisiana,5,User,False,Training_2,,,,,,Frontend Development with React,35.0,easy,in_progress,12.0,,,,2.0
661b7eae17018b249d5f2391,Emp_69,Amy Soto,millsjason@example.org,369-288-6294,Female,05-02-2024, Flask,21-04-2013,East Dianeberg,Louisiana,5,User,False,Training_2,,,,,,Frontend Development with React,35.0,easy,in_progress,12.0,,,,2.0
661b7eae17018b249d5f2392,Emp_69,Amy Soto,millsjason@example.org,369-288-6294,Female,05-02-2024, Azure],21-04-2013,East Dianeberg,Louisiana,5,User,False,Training_2,,,,,,Frontend Development with React,35.0,easy,in_progress,12.0,,,,2.0
661b7eae17018b249d5f2393,Emp_150,Pamela Gonzalez,robert12@example.com,722.857.6197,Male,19-01-2021,[Test-Driven Development,25-02-2008,Krystalview,Florida,2,User,True,Training_26,,,,,,Machine Learning Basics,37.0,easy,completed,100.0,8.0,13.0,failed,5.0
661b7eae17018b249d5f2394,Emp_150,Pamela Gonzalez,robert12@example.com,722.857.6197,Male,19-01-2021, Continuous Deployment,25-02-2008,Krystalview,Florida,2,User,True,Training_26,,,,,,Machine Learning Basics,37.0,easy,completed,100.0,8.0,13.0,failed,5.0
661b7eae17018b249d5f2395,Emp_150,Pamela Gonzalez,robert12@example.com,722.857.6197,Male,19-01-2021, Swift,25-02-2008,Krystalview,Florida,2,User,True,Training_26,,,,,,Machine Learning Basics,37.0,easy,completed,100.0,8.0,13.0,failed,5.0
661b7eae17018b249d5f2396,Emp_150,Pamela Gonzalez,robert12@example.com,722.857.6197,Male,19-01-2021, Python],25-02-2008,Krystalview,Florida,2,User,True,Training_26,,,,,,Machine Learning Basics,37.0,easy,completed,100.0,8.0,13.0,failed,5.0
661b7eae17018b249d5f2397,Emp_87,Justin Owens,hilllindsay@example.com,001-751-543-7299,Female,16-09-2020,[Angular,09-11-1932,Ricardoshire,Idaho,13,User,True,Training_5,,,,,,Frontend Development with React,6.0,easy,completed,100.0,21.0,83.0,passed,2.0
661b7eae17018b249d5f2398,Emp_87,Justin Owens,hilllindsay@example.com,001-751-543-7299,Female,16-09-2020, RESTful API,09-11-1932,Ricardoshire,Idaho,13,User,True,Training_5,,,,,,Frontend Development with React,6.0,easy,completed,100.0,21.0,83.0,passed,2.0
661b7eae17018b249d5f2399,Emp_87,Justin Owens,hilllindsay@example.com,001-751-543-7299,Female,16-09-2020, HTML,09-11-1932,Ricardoshire,Idaho,13,User,True,Training_5,,,,,,Frontend Development with React,6.0,easy,completed,100.0,21.0,83.0,passed,2.0
661b7eae17018b249d5f239a,Emp_87,Justin Owens,hilllindsay@example.com,001-751-543-7299,Female,16-09-2020, CI/CD],09-11-1932,Ricardoshire,Idaho,13,User,True,Training_5,,,,,,Frontend Development with React,6.0,easy,completed,100.0,21.0,83.0,passed,2.0
661b7eae17018b249d5f239b,Emp_127,William Avila,kfisher@example.org,+1-345-891-5121x9223,Female,18-06-2022,[Agile Methodologies,14-07-1915,West Colleenville,Idaho,16,User,False,Training_29,,,,,,Machine Learning Basics,16.0,easy,completed,100.0,36.0,54.0,passed,2.0
661b7eae17018b249d5f239c,Emp_127,William Avila,kfisher@example.org,+1-345-891-5121x9223,Female,18-06-2022, Machine Learning,14-07-1915,West Colleenville,Idaho,16,User,False,Training_29,,,,,,Machine Learning Basics,16.0,easy,completed,100.0,36.0,54.0,passed,2.0
661b7eae17018b249d5f239d,Emp_127,William Avila,kfisher@example.org,+1-345-891-5121x9223,Female,18-06-2022, NoSQL,14-07-1915,West Colleenville,Idaho,16,User,False,Training_29,,,,,,Machine Learning Basics,16.0,easy,completed,100.0,36.0,54.0,passed,2.0
661b7eae17018b249d5f239e,Emp_127,William Avila,kfisher@example.org,+1-345-891-5121x9223,Female,18-06-2022, Scrum],14-07-1915,West Colleenville,Idaho,16,User,False,Training_29,,,,,,Machine Learning Basics,16.0,easy,completed,100.0,36.0,54.0,passed,2.0
661b7eae17018b249d5f239f,Emp_190,Dean Lopez,maria66@example.org,+1-352-735-6003x138,Male,16-11-2022,[Machine Learning,09-12-1922,New Christina,Alabama,11,User,False,Training_11,,,,,,Data Science Essentials,3.0,easy,in_progress,44.0,,,,2.0
661b7eae17018b249d5f23a0,Emp_190,Dean Lopez,maria66@example.org,+1-352-735-6003x138,Male,16-11-2022, Docker,09-12-1922,New Christina,Alabama,11,User,False,Training_11,,,,,,Data Science Essentials,3.0,easy,in_progress,44.0,,,,2.0
661b7eae17018b249d5f23a1,Emp_190,Dean Lopez,maria66@example.org,+1-352-735-6003x138,Male,16-11-2022, C#,09-12-1922,New Christina,Alabama,11,User,False,Training_11,,,,,,Data Science Essentials,3.0,easy,in_progress,44.0,,,,2.0
661b7eae17018b249d5f23a2,Emp_190,Dean Lopez,maria66@example.org,+1-352-735-6003x138,Male,16-11-2022, Data Science],09-12-1922,New Christina,Alabama,11,User,False,Training_11,,,,,,Data Science Essentials,3.0,easy,in_progress,44.0,,,,2.0
661b7eae17018b249d5f23a3,Emp_195,William Johnson,daniellebowman@example.com,+1-563-427-4742x72095,Male,14-06-2023,[PHP,23-07-1952,Lake Garybury,South Carolina,20,User,True,Training_76,,,,,,Introduction to JavaScript,18.0,hard,completed,100.0,27.0,66.0,passed,4.0
661b7eae17018b249d5f23a4,Emp_195,William Johnson,daniellebowman@example.com,+1-563-427-4742x72095,Male,14-06-2023, React,23-07-1952,Lake Garybury,South Carolina,20,User,True,Training_76,,,,,,Introduction to JavaScript,18.0,hard,completed,100.0,27.0,66.0,passed,4.0
661b7eae17018b249d5f23a5,Emp_195,William Johnson,daniellebowman@example.com,+1-563-427-4742x72095,Male,14-06-2023, Angular,23-07-1952,Lake Garybury,South Carolina,20,User,True,Training_76,,,,,,Introduction to JavaScript,18.0,hard,completed,100.0,27.0,66.0,passed,4.0
661b7eae17018b249d5f23a6,Emp_195,William Johnson,daniellebowman@example.com,+1-563-427-4742x72095,Male,14-06-2023, RESTful API],23-07-1952,Lake Garybury,South Carolina,20,User,True,Training_76,,,,,,Introduction to JavaScript,18.0,hard,completed,100.0,27.0,66.0,passed,4.0
661b7eae17018b249d5f23a7,Emp_35,Megan Cohen,ashleymontgomery@example.com,001-378-725-0881x75709,Female,09-01-2021,[Continuous Integration,11-03-2007,Turnermouth,Montana,16,User,False,Training_83,,,,,,Web Development Fundamentals,35.0,hard,completed,100.0,28.0,12.0,failed,2.0
661b7eae17018b249d5f23a8,Emp_35,Megan Cohen,ashleymontgomery@example.com,001-378-725-0881x75709,Female,09-01-2021, Angular,11-03-2007,Turnermouth,Montana,16,User,False,Training_83,,,,,,Web Development Fundamentals,35.0,hard,completed,100.0,28.0,12.0,failed,2.0
661b7eae17018b249d5f23a9,Emp_35,Megan Cohen,ashleymontgomery@example.com,001-378-725-0881x75709,Female,09-01-2021, Network Security,11-03-2007,Turnermouth,Montana,16,User,False,Training_83,,,,,,Web Development Fundamentals,35.0,hard,completed,100.0,28.0,12.0,failed,2.0
661b7eae17018b249d5f23aa,Emp_35,Megan Cohen,ashleymontgomery@example.com,001-378-725-0881x75709,Female,09-01-2021, Data Science],11-03-2007,Turnermouth,Montana,16,User,False,Training_83,,,,,,Web Development Fundamentals,35.0,hard,completed,100.0,28.0,12.0,failed,2.0
661b7eae17018b249d5f23ab,Emp_60,Christina Harrison,christina81@example.com,+1-232-334-7265x083,Female,24-09-2021,[Continuous Integration,31-05-1997,North Katieview,Kentucky,18,User,True,Training_15,,,,,,Backend Development with Node.js,11.0,easy,completed,100.0,12.0,89.0,passed,3.0
661b7eae17018b249d5f23ac,Emp_60,Christina Harrison,christina81@example.com,+1-232-334-7265x083,Female,24-09-2021, GraphQL,31-05-1997,North Katieview,Kentucky,18,User,True,Training_15,,,,,,Backend Development with Node.js,11.0,easy,completed,100.0,12.0,89.0,passed,3.0
661b7eae17018b249d5f23ad,Emp_60,Christina Harrison,christina81@example.com,+1-232-334-7265x083,Female,24-09-2021, MongoDB,31-05-1997,North Katieview,Kentucky,18,User,True,Training_15,,,,,,Backend Development with Node.js,11.0,easy,completed,100.0,12.0,89.0,passed,3.0
661b7eae17018b249d5f23ae,Emp_60,Christina Harrison,christina81@example.com,+1-232-334-7265x083,Female,24-09-2021, Flask],31-05-1997,North Katieview,Kentucky,18,User,True,Training_15,,,,,,Backend Development with Node.js,11.0,easy,completed,100.0,12.0,89.0,passed,3.0
661b7eae17018b249d5f23af,Emp_130,Richard Morris,cranejames@example.net,+1-448-611-7060x59957,Female,23-11-2021,[Behavior-Driven Development,23-09-1941,Port Jeffreyland,Ohio,1,User,True,Training_95,,Robert,Software Engineer,5.0,"['CI/CD', 'Information Security', 'Vue.js', 'Continuous Deployment']",Machine Learning Basics,30.0,moderate,pending,0.0,,,,3.0
661b7eae17018b249d5f23b0,Emp_130,Richard Morris,cranejames@example.net,+1-448-611-7060x59957,Female,23-11-2021, Objective-C,23-09-1941,Port Jeffreyland,Ohio,1,User,True,Training_95,,Robert,Software Engineer,5.0,"['CI/CD', 'Information Security', 'Vue.js', 'Continuous Deployment']",Machine Learning Basics,30.0,moderate,pending,0.0,,,,3.0
661b7eae17018b249d5f23b1,Emp_130,Richard Morris,cranejames@example.net,+1-448-611-7060x59957,Female,23-11-2021, Python,23-09-1941,Port Jeffreyland,Ohio,1,User,True,Training_95,,Robert,Software Engineer,5.0,"['CI/CD', 'Information Security', 'Vue.js', 'Continuous Deployment']",Machine Learning Basics,30.0,moderate,pending,0.0,,,,3.0
661b7eae17018b249d5f23b2,Emp_130,Richard Morris,cranejames@example.net,+1-448-611-7060x59957,Female,23-11-2021, Java],23-09-1941,Port Jeffreyland,Ohio,1,User,True,Training_95,,Robert,Software Engineer,5.0,"['CI/CD', 'Information Security', 'Vue.js', 'Continuous Deployment']",Machine Learning Basics,30.0,moderate,pending,0.0,,,,3.0
661b7eae17018b249d5f23b3,Emp_169,April Gordon,debbie82@example.net,(457)286-7285,Male,06-01-2020,[Swift,19-02-1932,Huynhhaven,Wisconsin,20,User,False,Training_97,,,,,,Cybersecurity Essentials,19.0,hard,pending,0.0,,,,2.0
661b7eae17018b249d5f23b4,Emp_169,April Gordon,debbie82@example.net,(457)286-7285,Male,06-01-2020, JavaScript,19-02-1932,Huynhhaven,Wisconsin,20,User,False,Training_97,,,,,,Cybersecurity Essentials,19.0,hard,pending,0.0,,,,2.0
661b7eae17018b249d5f23b5,Emp_169,April Gordon,debbie82@example.net,(457)286-7285,Male,06-01-2020, Artificial Intelligence,19-02-1932,Huynhhaven,Wisconsin,20,User,False,Training_97,,,,,,Cybersecurity Essentials,19.0,hard,pending,0.0,,,,2.0
661b7eae17018b249d5f23b6,Emp_169,April Gordon,debbie82@example.net,(457)286-7285,Male,06-01-2020, DevOps],19-02-1932,Huynhhaven,Wisconsin,20,User,False,Training_97,,,,,,Cybersecurity Essentials,19.0,hard,pending,0.0,,,,2.0
661b7eae17018b249d5f23b7,Emp_22,John Nelson,justinevans@example.org,9136471600,Female,16-05-2022,[Java,27-05-1920,West Timothytown,New Hampshire,16,User,True,Training_86,,,,,,Cybersecurity Essentials,24.0,hard,completed,100.0,52.0,60.0,passed,5.0
661b7eae17018b249d5f23b8,Emp_22,John Nelson,justinevans@example.org,9136471600,Female,16-05-2022, Kubernetes,27-05-1920,West Timothytown,New Hampshire,16,User,True,Training_86,,,,,,Cybersecurity Essentials,24.0,hard,completed,100.0,52.0,60.0,passed,5.0
661b7eae17018b249d5f23b9,Emp_22,John Nelson,justinevans@example.org,9136471600,Female,16-05-2022, Angular,27-05-1920,West Timothytown,New Hampshire,16,User,True,Training_86,,,,,,Cybersecurity Essentials,24.0,hard,completed,100.0,52.0,60.0,passed,5.0
661b7eae17018b249d5f23ba,Emp_22,John Nelson,justinevans@example.org,9136471600,Female,16-05-2022, Azure],27-05-1920,West Timothytown,New Hampshire,16,User,True,Training_86,,,,,,Cybersecurity Essentials,24.0,hard,completed,100.0,52.0,60.0,passed,5.0
661b7eae17018b249d5f23bb,Emp_153,Susan Howe,john25@example.net,+1-462-563-2275x455,Male,14-07-2021,[Objective-C,23-11-2012,North Lisa,Indiana,8,User,False,Training_56,,,,,,Database Management with MongoDB,20.0,moderate,completed,100.0,55.0,23.0,failed,4.0
661b7eae17018b249d5f23bc,Emp_153,Susan Howe,john25@example.net,+1-462-563-2275x455,Male,14-07-2021, PHP,23-11-2012,North Lisa,Indiana,8,User,False,Training_56,,,,,,Database Management with MongoDB,20.0,moderate,completed,100.0,55.0,23.0,failed,4.0
661b7eae17018b249d5f23bd,Emp_153,Susan Howe,john25@example.net,+1-462-563-2275x455,Male,14-07-2021, Flask,23-11-2012,North Lisa,Indiana,8,User,False,Training_56,,,,,,Database Management with MongoDB,20.0,moderate,completed,100.0,55.0,23.0,failed,4.0
661b7eae17018b249d5f23be,Emp_153,Susan Howe,john25@example.net,+1-462-563-2275x455,Male,14-07-2021, CSS],23-11-2012,North Lisa,Indiana,8,User,False,Training_56,,,,,,Database Management with MongoDB,20.0,moderate,completed,100.0,55.0,23.0,failed,4.0
661b7eae17018b249d5f23bf,Emp_132,Andrea Walker,bmitchell@example.com,830.529.5754,Male,27-04-2021,[Information Security,12-03-1916,Andreaborough,South Dakota,5,User,True,Training_59,,,,,,Cloud Computing Fundamentals,24.0,hard,in_progress,45.0,,,,3.0
661b7eae17018b249d5f23c0,Emp_132,Andrea Walker,bmitchell@example.com,830.529.5754,Male,27-04-2021, React,12-03-1916,Andreaborough,South Dakota,5,User,True,Training_59,,,,,,Cloud Computing Fundamentals,24.0,hard,in_progress,45.0,,,,3.0
661b7eae17018b249d5f23c1,Emp_132,Andrea Walker,bmitchell@example.com,830.529.5754,Male,27-04-2021, RESTful API,12-03-1916,Andreaborough,South Dakota,5,User,True,Training_59,,,,,,Cloud Computing Fundamentals,24.0,hard,in_progress,45.0,,,,3.0
661b7eae17018b249d5f23c2,Emp_132,Andrea Walker,bmitchell@example.com,830.529.5754,Male,27-04-2021, Containerization],12-03-1916,Andreaborough,South Dakota,5,User,True,Training_59,,,,,,Cloud Computing Fundamentals,24.0,hard,in_progress,45.0,,,,3.0
661b7eae17018b249d5f23c3,Emp_12,Erica Williams,donna36@example.com,+1-402-565-1081x757,Male,26-01-2024,[C#,29-10-2004,New David,Nebraska,18,User,True,Training_55,,,,,,Cybersecurity Essentials,7.0,easy,completed,100.0,3.0,20.0,failed,5.0
661b7eae17018b249d5f23c4,Emp_12,Erica Williams,donna36@example.com,+1-402-565-1081x757,Male,26-01-2024, Statistical Analysis,29-10-2004,New David,Nebraska,18,User,True,Training_55,,,,,,Cybersecurity Essentials,7.0,easy,completed,100.0,3.0,20.0,failed,5.0
661b7eae17018b249d5f23c5,Emp_12,Erica Williams,donna36@example.com,+1-402-565-1081x757,Male,26-01-2024, Node.js,29-10-2004,New David,Nebraska,18,User,True,Training_55,,,,,,Cybersecurity Essentials,7.0,easy,completed,100.0,3.0,20.0,failed,5.0
661b7eae17018b249d5f23c6,Emp_12,Erica Williams,donna36@example.com,+1-402-565-1081x757,Male,26-01-2024, Data Visualization],29-10-2004,New David,Nebraska,18,User,True,Training_55,,,,,,Cybersecurity Essentials,7.0,easy,completed,100.0,3.0,20.0,failed,5.0
661b7eae17018b249d5f23c7,Emp_12,Erica Williams,donna36@example.com,+1-402-565-1081x757,Male,26-01-2024,[C#,29-10-2004,New David,Nebraska,18,User,True,Training_83,,,,,,Web Development Fundamentals,35.0,hard,in_progress,34.0,,,,4.0
661b7eae17018b249d5f23c8,Emp_12,Erica Williams,donna36@example.com,+1-402-565-1081x757,Male,26-01-2024, Statistical Analysis,29-10-2004,New David,Nebraska,18,User,True,Training_83,,,,,,Web Development Fundamentals,35.0,hard,in_progress,34.0,,,,4.0
661b7eae17018b249d5f23c9,Emp_12,Erica Williams,donna36@example.com,+1-402-565-1081x757,Male,26-01-2024, Node.js,29-10-2004,New David,Nebraska,18,User,True,Training_83,,,,,,Web Development Fundamentals,35.0,hard,in_progress,34.0,,,,4.0
661b7eae17018b249d5f23ca,Emp_12,Erica Williams,donna36@example.com,+1-402-565-1081x757,Male,26-01-2024, Data Visualization],29-10-2004,New David,Nebraska,18,User,True,Training_83,,,,,,Web Development Fundamentals,35.0,hard,in_progress,34.0,,,,4.0
661b7eae17018b249d5f23cb,Emp_183,Lisa Hudson,craiglaura@example.com,249.790.2331,Male,12-02-2024,[Java,27-06-1987,Thomaschester,Indiana,18,User,False,Training_21,,,,,,Introduction to JavaScript,16.0,easy,pending,0.0,,,,4.0
661b7eae17018b249d5f23cc,Emp_183,Lisa Hudson,craiglaura@example.com,249.790.2331,Male,12-02-2024, JavaScript,27-06-1987,Thomaschester,Indiana,18,User,False,Training_21,,,,,,Introduction to JavaScript,16.0,easy,pending,0.0,,,,4.0
661b7eae17018b249d5f23cd,Emp_183,Lisa Hudson,craiglaura@example.com,249.790.2331,Male,12-02-2024, Information Security,27-06-1987,Thomaschester,Indiana,18,User,False,Training_21,,,,,,Introduction to JavaScript,16.0,easy,pending,0.0,,,,4.0
661b7eae17018b249d5f23ce,Emp_183,Lisa Hudson,craiglaura@example.com,249.790.2331,Male,12-02-2024, Django],27-06-1987,Thomaschester,Indiana,18,User,False,Training_21,,,,,,Introduction to JavaScript,16.0,easy,pending,0.0,,,,4.0
661b7eae17018b249d5f23cf,Emp_73,Paul Palmer,felicia63@example.net,8545265790,Female,16-02-2022,[Continuous Integration,30-03-1982,Lauraland,Washington,15,User,True,Training_68,,,,,,Machine Learning Basics,31.0,easy,completed,100.0,35.0,46.0,failed,3.0
661b7eae17018b249d5f23d0,Emp_73,Paul Palmer,felicia63@example.net,8545265790,Female,16-02-2022, Git,30-03-1982,Lauraland,Washington,15,User,True,Training_68,,,,,,Machine Learning Basics,31.0,easy,completed,100.0,35.0,46.0,failed,3.0
661b7eae17018b249d5f23d1,Emp_73,Paul Palmer,felicia63@example.net,8545265790,Female,16-02-2022, RESTful API,30-03-1982,Lauraland,Washington,15,User,True,Training_68,,,,,,Machine Learning Basics,31.0,easy,completed,100.0,35.0,46.0,failed,3.0
661b7eae17018b249d5f23d2,Emp_73,Paul Palmer,felicia63@example.net,8545265790,Female,16-02-2022, Data Analysis],30-03-1982,Lauraland,Washington,15,User,True,Training_68,,,,,,Machine Learning Basics,31.0,easy,completed,100.0,35.0,46.0,failed,3.0
661b7eae17018b249d5f23d3,Emp_74,Brittany Davila,elizabeth89@example.com,(681)523-1691x233,Female,24-02-2024,[PHP,26-05-1955,Robertsport,Vermont,7,User,False,Training_66,,Jeffrey,Mobile App Developer (iOS/Android),5.0,"['Flask', 'Data Visualization', 'Scrum', 'C#']",Frontend Development with React,19.0,easy,completed,100.0,20.0,36.0,failed,1.0
661b7eae17018b249d5f23d4,Emp_74,Brittany Davila,elizabeth89@example.com,(681)523-1691x233,Female,24-02-2024, Flask,26-05-1955,Robertsport,Vermont,7,User,False,Training_66,,Jeffrey,Mobile App Developer (iOS/Android),5.0,"['Flask', 'Data Visualization', 'Scrum', 'C#']",Frontend Development with React,19.0,easy,completed,100.0,20.0,36.0,failed,1.0
661b7eae17018b249d5f23d5,Emp_74,Brittany Davila,elizabeth89@example.com,(681)523-1691x233,Female,24-02-2024, Java,26-05-1955,Robertsport,Vermont,7,User,False,Training_66,,Jeffrey,Mobile App Developer (iOS/Android),5.0,"['Flask', 'Data Visualization', 'Scrum', 'C#']",Frontend Development with React,19.0,easy,completed,100.0,20.0,36.0,failed,1.0
661b7eae17018b249d5f23d6,Emp_74,Brittany Davila,elizabeth89@example.com,(681)523-1691x233,Female,24-02-2024, Cybersecurity],26-05-1955,Robertsport,Vermont,7,User,False,Training_66,,Jeffrey,Mobile App Developer (iOS/Android),5.0,"['Flask', 'Data Visualization', 'Scrum', 'C#']",Frontend Development with React,19.0,easy,completed,100.0,20.0,36.0,failed,1.0
