_id,USERID,FULLNAME,EMAIL,PHONENUMBER,GENDER,DOJ,SPECIALIZATION,DOB,CITY,STATE,EXPERIENCE,USERTYPE,SUBSCRIBENEWSLETTER,TRAININGID,TRAINERID,TRAINERNAME,TRAINERDESIGNATION,TRAINERRATING,TRAINERSPECIALIZATION,TRAININGNAME,OPTIMIZEDDURATION,DIFFICULTYLEVEL,TRAININGSTATUS,ASSESSMENT_PERCENTAGE_DONE,ASSESSMENT_COMPLETION_TIME_IN_HOURS,SCOREACHIEVEDINQUIZ,QUIZPASSEDORFAILED,RATINGGIVENBYTRAINER
661923d5fd440bb57fdb5629,Emp_140,John Chase,sethvargas@example.net,001-522-935-1531,Male,11-10-2022,[Agile Methodologies,12-04-1918,Alexandriaville,Florida,20,User,True,Training_93,,,,,,Cloud Computing Fundamentals,25.0,moderate,in_progress,84.0,,,,1.0
661923d5fd440bb57fdb562a,Emp_140,John Chase,sethvargas@example.net,001-522-935-1531,Male,11-10-2022, Network Security,12-04-1918,Alexandriaville,Florida,20,User,True,Training_93,,,,,,Cloud Computing Fundamentals,25.0,moderate,in_progress,84.0,,,,1.0
661923d5fd440bb57fdb562b,Emp_140,John Chase,sethvargas@example.net,001-522-935-1531,Male,11-10-2022, Behavior-Driven Development,12-04-1918,Alexandriaville,Florida,20,User,True,Training_93,,,,,,Cloud Computing Fundamentals,25.0,moderate,in_progress,84.0,,,,1.0
661923d5fd440bb57fdb562c,Emp_140,John Chase,sethvargas@example.net,001-522-935-1531,Male,11-10-2022, Penetration Testing],12-04-1918,Alexandriaville,Florida,20,User,True,Training_93,,,,,,Cloud Computing Fundamentals,25.0,moderate,in_progress,84.0,,,,1.0
661923d5fd440bb57fdb562d,Emp_114,Daniel Lewis,richardhays@example.org,873-470-0581x76153,Male,11-11-2020,[Node.js,03-06-2019,Lake Michael,Illinois,2,User,False,Training_25,,,,,,Machine Learning Basics,14.0,hard,in_progress,68.0,,,,2.0
661923d5fd440bb57fdb562e,Emp_114,Daniel Lewis,richardhays@example.org,873-470-0581x76153,Male,11-11-2020, Machine Learning,03-06-2019,Lake Michael,Illinois,2,User,False,Training_25,,,,,,Machine Learning Basics,14.0,hard,in_progress,68.0,,,,2.0
661923d5fd440bb57fdb562f,Emp_114,Daniel Lewis,richardhays@example.org,873-470-0581x76153,Male,11-11-2020, GraphQL,03-06-2019,Lake Michael,Illinois,2,User,False,Training_25,,,,,,Machine Learning Basics,14.0,hard,in_progress,68.0,,,,2.0
661923d5fd440bb57fdb5630,Emp_114,Daniel Lewis,richardhays@example.org,873-470-0581x76153,Male,11-11-2020, Objective-C],03-06-2019,Lake Michael,Illinois,2,User,False,Training_25,,,,,,Machine Learning Basics,14.0,hard,in_progress,68.0,,,,2.0
661923d5fd440bb57fdb5631,Emp_77,Christopher Saunders,katelynbell@example.org,+1-651-808-0222x5408,Male,14-01-2021,[Django,04-07-2006,Elizabethbury,California,20,User,True,Training_24,,James,Technical Writer (Documentation Specialist),1.0,"['Kubernetes', 'NoSQL', 'Containerization', 'React']",Cybersecurity Essentials,10.0,moderate,in_progress,96.0,,,,1.0
661923d5fd440bb57fdb5632,Emp_77,Christopher Saunders,katelynbell@example.org,+1-651-808-0222x5408,Male,14-01-2021,[Django,04-07-2006,Elizabethbury,California,20,User,True,Training_24,,Tammy,Business Analyst,3.0,"['Kubernetes', 'Test-Driven Development', 'NoSQL', 'GraphQL']",Cybersecurity Essentials,10.0,moderate,in_progress,96.0,,,,1.0
661923d5fd440bb57fdb5633,Emp_77,Christopher Saunders,katelynbell@example.org,+1-651-808-0222x5408,Male,14-01-2021, Machine Learning,04-07-2006,Elizabethbury,California,20,User,True,Training_24,,James,Technical Writer (Documentation Specialist),1.0,"['Kubernetes', 'NoSQL', 'Containerization', 'React']",Cybersecurity Essentials,10.0,moderate,in_progress,96.0,,,,1.0
661923d5fd440bb57fdb5634,Emp_77,Christopher Saunders,katelynbell@example.org,+1-651-808-0222x5408,Male,14-01-2021, Machine Learning,04-07-2006,Elizabethbury,California,20,User,True,Training_24,,Tammy,Business Analyst,3.0,"['Kubernetes', 'Test-Driven Development', 'NoSQL', 'GraphQL']",Cybersecurity Essentials,10.0,moderate,in_progress,96.0,,,,1.0
661923d5fd440bb57fdb5635,Emp_77,Christopher Saunders,katelynbell@example.org,+1-651-808-0222x5408,Male,14-01-2021, Data Visualization,04-07-2006,Elizabethbury,California,20,User,True,Training_24,,James,Technical Writer (Documentation Specialist),1.0,"['Kubernetes', 'NoSQL', 'Containerization', 'React']",Cybersecurity Essentials,10.0,moderate,in_progress,96.0,,,,1.0
661923d5fd440bb57fdb5636,Emp_77,Christopher Saunders,katelynbell@example.org,+1-651-808-0222x5408,Male,14-01-2021, Data Visualization,04-07-2006,Elizabethbury,California,20,User,True,Training_24,,Tammy,Business Analyst,3.0,"['Kubernetes', 'Test-Driven Development', 'NoSQL', 'GraphQL']",Cybersecurity Essentials,10.0,moderate,in_progress,96.0,,,,1.0
661923d5fd440bb57fdb5637,Emp_77,Christopher Saunders,katelynbell@example.org,+1-651-808-0222x5408,Male,14-01-2021, Python],04-07-2006,Elizabethbury,California,20,User,True,Training_24,,James,Technical Writer (Documentation Specialist),1.0,"['Kubernetes', 'NoSQL', 'Containerization', 'React']",Cybersecurity Essentials,10.0,moderate,in_progress,96.0,,,,1.0
661923d5fd440bb57fdb5638,Emp_77,Christopher Saunders,katelynbell@example.org,+1-651-808-0222x5408,Male,14-01-2021, Python],04-07-2006,Elizabethbury,California,20,User,True,Training_24,,Tammy,Business Analyst,3.0,"['Kubernetes', 'Test-Driven Development', 'NoSQL', 'GraphQL']",Cybersecurity Essentials,10.0,moderate,in_progress,96.0,,,,1.0
661923d5fd440bb57fdb5639,Emp_134,Karen Stein,jamesmartin@example.com,001-420-855-5328,Female,01-06-2021,[PHP,01-10-1912,Owensville,Pennsylvania,3,User,True,Training_87,,Derrick,Mobile App Developer (iOS/Android),2.0,"['Scrum', '.NET', 'Git', 'PHP']",Introduction to Python Programming,20.0,hard,in_progress,52.0,,,,1.0
661923d5fd440bb57fdb563a,Emp_134,Karen Stein,jamesmartin@example.com,001-420-855-5328,Female,01-06-2021, Node.js,01-10-1912,Owensville,Pennsylvania,3,User,True,Training_87,,Derrick,Mobile App Developer (iOS/Android),2.0,"['Scrum', '.NET', 'Git', 'PHP']",Introduction to Python Programming,20.0,hard,in_progress,52.0,,,,1.0
661923d5fd440bb57fdb563b,Emp_134,Karen Stein,jamesmartin@example.com,001-420-855-5328,Female,01-06-2021, GraphQL,01-10-1912,Owensville,Pennsylvania,3,User,True,Training_87,,Derrick,Mobile App Developer (iOS/Android),2.0,"['Scrum', '.NET', 'Git', 'PHP']",Introduction to Python Programming,20.0,hard,in_progress,52.0,,,,1.0
661923d5fd440bb57fdb563c,Emp_134,Karen Stein,jamesmartin@example.com,001-420-855-5328,Female,01-06-2021, JavaScript],01-10-1912,Owensville,Pennsylvania,3,User,True,Training_87,,Derrick,Mobile App Developer (iOS/Android),2.0,"['Scrum', '.NET', 'Git', 'PHP']",Introduction to Python Programming,20.0,hard,in_progress,52.0,,,,1.0
661923d5fd440bb57fdb563d,Emp_9,Patrick Arnold,zferguson@example.com,(898)209-1253,Male,10-08-2020,[MySQL,15-03-1995,Bassstad,Oregon,7,User,False,Training_36,,,,,,Web Development Fundamentals,31.0,easy,pending,0.0,,,,2.0
661923d5fd440bb57fdb563e,Emp_9,Patrick Arnold,zferguson@example.com,(898)209-1253,Male,10-08-2020, Kubernetes,15-03-1995,Bassstad,Oregon,7,User,False,Training_36,,,,,,Web Development Fundamentals,31.0,easy,pending,0.0,,,,2.0
661923d5fd440bb57fdb563f,Emp_9,Patrick Arnold,zferguson@example.com,(898)209-1253,Male,10-08-2020, Continuous Integration,15-03-1995,Bassstad,Oregon,7,User,False,Training_36,,,,,,Web Development Fundamentals,31.0,easy,pending,0.0,,,,2.0
661923d5fd440bb57fdb5640,Emp_9,Patrick Arnold,zferguson@example.com,(898)209-1253,Male,10-08-2020, Ruby],15-03-1995,Bassstad,Oregon,7,User,False,Training_36,,,,,,Web Development Fundamentals,31.0,easy,pending,0.0,,,,2.0
661923d5fd440bb57fdb5641,Emp_199,William Golden,esantiago@example.org,911-554-7956,Female,02-08-2022,[Machine Learning,13-12-1931,Stanleyborough,North Dakota,3,User,False,Training_44,,,,,,Web Development Fundamentals,18.0,easy,completed,100.0,55.0,37.0,failed,4.0
661923d5fd440bb57fdb5642,Emp_199,William Golden,esantiago@example.org,911-554-7956,Female,02-08-2022, Swift,13-12-1931,Stanleyborough,North Dakota,3,User,False,Training_44,,,,,,Web Development Fundamentals,18.0,easy,completed,100.0,55.0,37.0,failed,4.0
661923d5fd440bb57fdb5643,Emp_199,William Golden,esantiago@example.org,911-554-7956,Female,02-08-2022, Data Visualization,13-12-1931,Stanleyborough,North Dakota,3,User,False,Training_44,,,,,,Web Development Fundamentals,18.0,easy,completed,100.0,55.0,37.0,failed,4.0
661923d5fd440bb57fdb5644,Emp_199,William Golden,esantiago@example.org,911-554-7956,Female,02-08-2022, Docker],13-12-1931,Stanleyborough,North Dakota,3,User,False,Training_44,,,,,,Web Development Fundamentals,18.0,easy,completed,100.0,55.0,37.0,failed,4.0
661923d5fd440bb57fdb5645,Emp_25,Jodi Gordon,mray@example.org,(712)971-1327x273,Male,09-04-2021,[Data Visualization,16-12-1913,South Michele,Michigan,7,User,True,Training_43,,Michael,Technical Architect,5.0,"['GraphQL', 'React', 'Flask', 'Artificial Intelligence']",Web Development Fundamentals,13.0,moderate,pending,0.0,,,,1.0
661923d5fd440bb57fdb5646,Emp_25,Jodi Gordon,mray@example.org,(712)971-1327x273,Male,09-04-2021, Microservices,16-12-1913,South Michele,Michigan,7,User,True,Training_43,,Michael,Technical Architect,5.0,"['GraphQL', 'React', 'Flask', 'Artificial Intelligence']",Web Development Fundamentals,13.0,moderate,pending,0.0,,,,1.0
661923d5fd440bb57fdb5647,Emp_25,Jodi Gordon,mray@example.org,(712)971-1327x273,Male,09-04-2021, NoSQL,16-12-1913,South Michele,Michigan,7,User,True,Training_43,,Michael,Technical Architect,5.0,"['GraphQL', 'React', 'Flask', 'Artificial Intelligence']",Web Development Fundamentals,13.0,moderate,pending,0.0,,,,1.0
661923d5fd440bb57fdb5648,Emp_25,Jodi Gordon,mray@example.org,(712)971-1327x273,Male,09-04-2021, Kotlin],16-12-1913,South Michele,Michigan,7,User,True,Training_43,,Michael,Technical Architect,5.0,"['GraphQL', 'React', 'Flask', 'Artificial Intelligence']",Web Development Fundamentals,13.0,moderate,pending,0.0,,,,1.0
661923d5fd440bb57fdb5649,Emp_88,Christopher Trevino,jessicawilliams@example.net,490.337.9475x244,Female,24-05-2021,[PHP,10-05-1913,North Paul,Nebraska,12,User,False,Training_84,,,,,,Data Science Essentials,23.0,easy,pending,0.0,,,,1.0
661923d5fd440bb57fdb564a,Emp_88,Christopher Trevino,jessicawilliams@example.net,490.337.9475x244,Female,24-05-2021, Flask,10-05-1913,North Paul,Nebraska,12,User,False,Training_84,,,,,,Data Science Essentials,23.0,easy,pending,0.0,,,,1.0
661923d5fd440bb57fdb564b,Emp_88,Christopher Trevino,jessicawilliams@example.net,490.337.9475x244,Female,24-05-2021, React,10-05-1913,North Paul,Nebraska,12,User,False,Training_84,,,,,,Data Science Essentials,23.0,easy,pending,0.0,,,,1.0
661923d5fd440bb57fdb564c,Emp_88,Christopher Trevino,jessicawilliams@example.net,490.337.9475x244,Female,24-05-2021, Artificial Intelligence],10-05-1913,North Paul,Nebraska,12,User,False,Training_84,,,,,,Data Science Essentials,23.0,easy,pending,0.0,,,,1.0
661923d5fd440bb57fdb564d,Emp_59,Jennifer Bailey,coxbrian@example.org,(963)676-4368,Male,09-08-2022,[Swift,31-10-1956,Martinport,Kentucky,8,User,False,Training_31,,,,,,Data Science Essentials,31.0,moderate,pending,0.0,,,,1.0
661923d5fd440bb57fdb564e,Emp_59,Jennifer Bailey,coxbrian@example.org,(963)676-4368,Male,09-08-2022, Data Science,31-10-1956,Martinport,Kentucky,8,User,False,Training_31,,,,,,Data Science Essentials,31.0,moderate,pending,0.0,,,,1.0
661923d5fd440bb57fdb564f,Emp_59,Jennifer Bailey,coxbrian@example.org,(963)676-4368,Male,09-08-2022, CSS,31-10-1956,Martinport,Kentucky,8,User,False,Training_31,,,,,,Data Science Essentials,31.0,moderate,pending,0.0,,,,1.0
661923d5fd440bb57fdb5650,Emp_59,Jennifer Bailey,coxbrian@example.org,(963)676-4368,Male,09-08-2022, Node.js],31-10-1956,Martinport,Kentucky,8,User,False,Training_31,,,,,,Data Science Essentials,31.0,moderate,pending,0.0,,,,1.0
661923d5fd440bb57fdb5651,Emp_61,Heather Hawkins,zmiller@example.org,5819636511,Female,20-03-2021,[PostgreSQL,26-10-1992,East Tony,Nebraska,7,User,False,Training_60,,,,,,Web Development Fundamentals,1.0,hard,pending,0.0,,,,4.0
661923d5fd440bb57fdb5652,Emp_61,Heather Hawkins,zmiller@example.org,5819636511,Female,20-03-2021, Continuous Deployment,26-10-1992,East Tony,Nebraska,7,User,False,Training_60,,,,,,Web Development Fundamentals,1.0,hard,pending,0.0,,,,4.0
661923d5fd440bb57fdb5653,Emp_61,Heather Hawkins,zmiller@example.org,5819636511,Female,20-03-2021, Cryptography,26-10-1992,East Tony,Nebraska,7,User,False,Training_60,,,,,,Web Development Fundamentals,1.0,hard,pending,0.0,,,,4.0
661923d5fd440bb57fdb5654,Emp_61,Heather Hawkins,zmiller@example.org,5819636511,Female,20-03-2021, DevOps],26-10-1992,East Tony,Nebraska,7,User,False,Training_60,,,,,,Web Development Fundamentals,1.0,hard,pending,0.0,,,,4.0
661923d5fd440bb57fdb5655,Emp_168,Angela Henderson,rduncan@example.org,682.694.3361x77072,Male,29-06-2023,[.NET,13-05-1956,North James,Mississippi,13,User,False,Training_32,,Rebecca,Systems Analyst,1.0,"['Google Cloud Platform', 'PHP', 'Penetration Testing', 'Azure']",Data Science Essentials,36.0,easy,pending,0.0,,,,1.0
661923d5fd440bb57fdb5656,Emp_168,Angela Henderson,rduncan@example.org,682.694.3361x77072,Male,29-06-2023,[.NET,13-05-1956,North James,Mississippi,13,User,False,Training_32,,Judy,Frontend Developer,5.0,"['Machine Learning', 'JavaScript', 'Artificial Intelligence', 'DevOps']",Data Science Essentials,36.0,easy,pending,0.0,,,,1.0
661923d5fd440bb57fdb5657,Emp_168,Angela Henderson,rduncan@example.org,682.694.3361x77072,Male,29-06-2023, CI/CD,13-05-1956,North James,Mississippi,13,User,False,Training_32,,Rebecca,Systems Analyst,1.0,"['Google Cloud Platform', 'PHP', 'Penetration Testing', 'Azure']",Data Science Essentials,36.0,easy,pending,0.0,,,,1.0
661923d5fd440bb57fdb5658,Emp_168,Angela Henderson,rduncan@example.org,682.694.3361x77072,Male,29-06-2023, CI/CD,13-05-1956,North James,Mississippi,13,User,False,Training_32,,Judy,Frontend Developer,5.0,"['Machine Learning', 'JavaScript', 'Artificial Intelligence', 'DevOps']",Data Science Essentials,36.0,easy,pending,0.0,,,,1.0
661923d5fd440bb57fdb5659,Emp_168,Angela Henderson,rduncan@example.org,682.694.3361x77072,Male,29-06-2023, PHP,13-05-1956,North James,Mississippi,13,User,False,Training_32,,Rebecca,Systems Analyst,1.0,"['Google Cloud Platform', 'PHP', 'Penetration Testing', 'Azure']",Data Science Essentials,36.0,easy,pending,0.0,,,,1.0
661923d5fd440bb57fdb565a,Emp_168,Angela Henderson,rduncan@example.org,682.694.3361x77072,Male,29-06-2023, PHP,13-05-1956,North James,Mississippi,13,User,False,Training_32,,Judy,Frontend Developer,5.0,"['Machine Learning', 'JavaScript', 'Artificial Intelligence', 'DevOps']",Data Science Essentials,36.0,easy,pending,0.0,,,,1.0
661923d5fd440bb57fdb565b,Emp_168,Angela Henderson,rduncan@example.org,682.694.3361x77072,Male,29-06-2023, C#],13-05-1956,North James,Mississippi,13,User,False,Training_32,,Rebecca,Systems Analyst,1.0,"['Google Cloud Platform', 'PHP', 'Penetration Testing', 'Azure']",Data Science Essentials,36.0,easy,pending,0.0,,,,1.0
661923d5fd440bb57fdb565c,Emp_168,Angela Henderson,rduncan@example.org,682.694.3361x77072,Male,29-06-2023, C#],13-05-1956,North James,Mississippi,13,User,False,Training_32,,Judy,Frontend Developer,5.0,"['Machine Learning', 'JavaScript', 'Artificial Intelligence', 'DevOps']",Data Science Essentials,36.0,easy,pending,0.0,,,,1.0
661923d5fd440bb57fdb565d,Emp_122,James Moses,jamie77@example.net,292-723-1623,Male,31-01-2023,[Git,25-11-1996,Obrienshire,Minnesota,7,User,True,Training_68,,,,,,Machine Learning Basics,31.0,easy,in_progress,18.0,,,,1.0
661923d5fd440bb57fdb565e,Emp_122,James Moses,jamie77@example.net,292-723-1623,Male,31-01-2023, C#,25-11-1996,Obrienshire,Minnesota,7,User,True,Training_68,,,,,,Machine Learning Basics,31.0,easy,in_progress,18.0,,,,1.0
661923d5fd440bb57fdb565f,Emp_122,James Moses,jamie77@example.net,292-723-1623,Male,31-01-2023, Cryptography,25-11-1996,Obrienshire,Minnesota,7,User,True,Training_68,,,,,,Machine Learning Basics,31.0,easy,in_progress,18.0,,,,1.0
661923d5fd440bb57fdb5660,Emp_122,James Moses,jamie77@example.net,292-723-1623,Male,31-01-2023, Information Security],25-11-1996,Obrienshire,Minnesota,7,User,True,Training_68,,,,,,Machine Learning Basics,31.0,easy,in_progress,18.0,,,,1.0
661923d5fd440bb57fdb5661,Emp_186,Carrie Zimmerman,daniel11@example.net,738.281.5913x3531,Female,22-08-2021,[Objective-C,04-05-2009,Gentrytown,Wyoming,17,User,False,Training_26,,,,,,Machine Learning Basics,37.0,easy,completed,100.0,38.0,41.0,failed,1.0
661923d5fd440bb57fdb5662,Emp_186,Carrie Zimmerman,daniel11@example.net,738.281.5913x3531,Female,22-08-2021, Cybersecurity,04-05-2009,Gentrytown,Wyoming,17,User,False,Training_26,,,,,,Machine Learning Basics,37.0,easy,completed,100.0,38.0,41.0,failed,1.0
661923d5fd440bb57fdb5663,Emp_186,Carrie Zimmerman,daniel11@example.net,738.281.5913x3531,Female,22-08-2021, Kotlin,04-05-2009,Gentrytown,Wyoming,17,User,False,Training_26,,,,,,Machine Learning Basics,37.0,easy,completed,100.0,38.0,41.0,failed,1.0
661923d5fd440bb57fdb5664,Emp_186,Carrie Zimmerman,daniel11@example.net,738.281.5913x3531,Female,22-08-2021, Node.js],04-05-2009,Gentrytown,Wyoming,17,User,False,Training_26,,,,,,Machine Learning Basics,37.0,easy,completed,100.0,38.0,41.0,failed,1.0
661923d5fd440bb57fdb5665,Emp_4,Lauren Vargas,emorales@example.net,+1-932-448-8082x0694,Male,19-02-2024,[NoSQL,07-07-1954,Robertstad,Colorado,20,User,True,Training_79,,,,,,Cloud Computing Fundamentals,35.0,easy,pending,0.0,,,,1.0
661923d5fd440bb57fdb5666,Emp_4,Lauren Vargas,emorales@example.net,+1-932-448-8082x0694,Male,19-02-2024, Objective-C,07-07-1954,Robertstad,Colorado,20,User,True,Training_79,,,,,,Cloud Computing Fundamentals,35.0,easy,pending,0.0,,,,1.0
661923d5fd440bb57fdb5667,Emp_4,Lauren Vargas,emorales@example.net,+1-932-448-8082x0694,Male,19-02-2024, Continuous Deployment,07-07-1954,Robertstad,Colorado,20,User,True,Training_79,,,,,,Cloud Computing Fundamentals,35.0,easy,pending,0.0,,,,1.0
661923d5fd440bb57fdb5668,Emp_4,Lauren Vargas,emorales@example.net,+1-932-448-8082x0694,Male,19-02-2024, Continuous Integration],07-07-1954,Robertstad,Colorado,20,User,True,Training_79,,,,,,Cloud Computing Fundamentals,35.0,easy,pending,0.0,,,,1.0
661923d5fd440bb57fdb5669,Emp_116,Kenneth Bryant,kcline@example.net,(303)612-4929,Male,01-03-2021,[Vue.js,27-01-1909,West Reneetown,Hawaii,18,User,True,Training_29,,,,,,Machine Learning Basics,16.0,easy,pending,0.0,,,,2.0
661923d5fd440bb57fdb566a,Emp_116,Kenneth Bryant,kcline@example.net,(303)612-4929,Male,01-03-2021, C#,27-01-1909,West Reneetown,Hawaii,18,User,True,Training_29,,,,,,Machine Learning Basics,16.0,easy,pending,0.0,,,,2.0
661923d5fd440bb57fdb566b,Emp_116,Kenneth Bryant,kcline@example.net,(303)612-4929,Male,01-03-2021, MongoDB,27-01-1909,West Reneetown,Hawaii,18,User,True,Training_29,,,,,,Machine Learning Basics,16.0,easy,pending,0.0,,,,2.0
661923d5fd440bb57fdb566c,Emp_116,Kenneth Bryant,kcline@example.net,(303)612-4929,Male,01-03-2021, HTML],27-01-1909,West Reneetown,Hawaii,18,User,True,Training_29,,,,,,Machine Learning Basics,16.0,easy,pending,0.0,,,,2.0
661923d5fd440bb57fdb566d,Emp_141,Matthew Shields,phaynes@example.org,252-288-3903x16850,Male,06-04-2020,[C#,19-09-1959,East Crystalfort,Mississippi,20,User,True,Training_9,,,,,,Data Science Essentials,2.0,easy,in_progress,23.0,,,,1.0
661923d5fd440bb57fdb566e,Emp_141,Matthew Shields,phaynes@example.org,252-288-3903x16850,Male,06-04-2020, PostgreSQL,19-09-1959,East Crystalfort,Mississippi,20,User,True,Training_9,,,,,,Data Science Essentials,2.0,easy,in_progress,23.0,,,,1.0
661923d5fd440bb57fdb566f,Emp_141,Matthew Shields,phaynes@example.org,252-288-3903x16850,Male,06-04-2020, Swift,19-09-1959,East Crystalfort,Mississippi,20,User,True,Training_9,,,,,,Data Science Essentials,2.0,easy,in_progress,23.0,,,,1.0
661923d5fd440bb57fdb5670,Emp_141,Matthew Shields,phaynes@example.org,252-288-3903x16850,Male,06-04-2020, CSS],19-09-1959,East Crystalfort,Mississippi,20,User,True,Training_9,,,,,,Data Science Essentials,2.0,easy,in_progress,23.0,,,,1.0
661923d5fd440bb57fdb5671,Emp_168,Angela Henderson,rduncan@example.org,682.694.3361x77072,Male,29-06-2023,[.NET,13-05-1956,North James,Mississippi,13,User,False,Training_46,,Ernest,Agile Coach,3.0,"['Node.js', 'Cybersecurity', 'Ruby', 'GraphQL']",Data Science Essentials,32.0,moderate,completed,100.0,44.0,55.0,passed,2.0
661923d5fd440bb57fdb5672,Emp_168,Angela Henderson,rduncan@example.org,682.694.3361x77072,Male,29-06-2023, CI/CD,13-05-1956,North James,Mississippi,13,User,False,Training_46,,Ernest,Agile Coach,3.0,"['Node.js', 'Cybersecurity', 'Ruby', 'GraphQL']",Data Science Essentials,32.0,moderate,completed,100.0,44.0,55.0,passed,2.0
661923d5fd440bb57fdb5673,Emp_168,Angela Henderson,rduncan@example.org,682.694.3361x77072,Male,29-06-2023, PHP,13-05-1956,North James,Mississippi,13,User,False,Training_46,,Ernest,Agile Coach,3.0,"['Node.js', 'Cybersecurity', 'Ruby', 'GraphQL']",Data Science Essentials,32.0,moderate,completed,100.0,44.0,55.0,passed,2.0
