_id,USERID,FULLNAME,EMAIL,PHONENUMBER,GENDER,DOJ,SPECIALIZATION,DOB,CITY,STATE,EXPERIENCE,USERTYPE,SUBSCRIBENEWSLETTER,TRAININGID,TRAINERID,TRAINERNAME,TRAINERDESIGNATION,TRAINERRATING,TRAINERSPECIALIZATION,TRAININGNAME,OPTIMIZEDDURATION,DIFFICULTYLEVEL,TRAININGSTATUS,ASSESSMENT_PERCENTAGE_DONE,ASSESSMENT_COMPLETION_TIME_IN_HOURS,SCOREACHIEVEDINQUIZ,QUIZPASSEDORFAILED,RATINGGIVENBYTRAINER
661680d0ba1981a59b95b59e,Emp_6,Tina Rose,bwood@example.net,+1-234-849-2848x903,Male,19-08-2020, Agile Methodologies,19-09-1941,Wallacemouth,Nevada,6.0,User,True,Training_63,,Jeffrey,Configuration Manager,5.0,"['Java', 'Network Security', 'Machine Learning', 'CSS']",Backend Development with Node.js,7.0,hard,in_progress,63.0,,,,2.0
661680d0ba1981a59b95b59f,Emp_6,Tina Rose,bwood@example.net,+1-234-849-2848x903,Male,19-08-2020, Docker],19-09-1941,Wallacemouth,Nevada,6.0,User,True,Training_63,,Jeffrey,Configuration Manager,5.0,"['Java', 'Network Security', 'Machine Learning', 'CSS']",Backend Development with Node.js,7.0,hard,in_progress,63.0,,,,2.0
661680d0ba1981a59b95b5a0,Emp_139,Tammy Valdez,schang@example.net,001-749-442-6895,Female,02-06-2023,[Kotlin,23-12-2022,Shawnton,Mississippi,4.0,User,False,Training_38,,,,,,Introduction to Python Programming,7.0,hard,in_progress,56.0,,,,1.0
661680d0ba1981a59b95b5a1,Emp_139,Tammy Valdez,schang@example.net,001-749-442-6895,Female,02-06-2023, .NET,23-12-2022,Shawnton,Mississippi,4.0,User,False,Training_38,,,,,,Introduction to Python Programming,7.0,hard,in_progress,56.0,,,,1.0
661680d0ba1981a59b95b5a2,Emp_139,Tammy Valdez,schang@example.net,001-749-442-6895,Female,02-06-2023, Java,23-12-2022,Shawnton,Mississippi,4.0,User,False,Training_38,,,,,,Introduction to Python Programming,7.0,hard,in_progress,56.0,,,,1.0
661680d0ba1981a59b95b5a3,Emp_139,Tammy Valdez,schang@example.net,001-749-442-6895,Female,02-06-2023, Penetration Testing],23-12-2022,Shawnton,Mississippi,4.0,User,False,Training_38,,,,,,Introduction to Python Programming,7.0,hard,in_progress,56.0,,,,1.0
661680d0ba1981a59b95b5a4,Emp_81,Jennifer Howard,ramirezcindy@example.net,245-868-6468,Male,20-05-2020,[Git,10-06-1982,Michaelfort,Alaska,13.0,User,False,Training_42,,,,,,Frontend Development with React,16.0,easy,completed,100.0,48.0,39.0,failed,2.0
661680d0ba1981a59b95b5a5,Emp_81,Jennifer Howard,ramirezcindy@example.net,245-868-6468,Male,20-05-2020, Django,10-06-1982,Michaelfort,Alaska,13.0,User,False,Training_42,,,,,,Frontend Development with React,16.0,easy,completed,100.0,48.0,39.0,failed,2.0
661680d0ba1981a59b95b5a6,Emp_81,Jennifer Howard,ramirezcindy@example.net,245-868-6468,Male,20-05-2020, Cryptography,10-06-1982,Michaelfort,Alaska,13.0,User,False,Training_42,,,,,,Frontend Development with React,16.0,easy,completed,100.0,48.0,39.0,failed,2.0
661680d0ba1981a59b95b5a7,Emp_81,Jennifer Howard,ramirezcindy@example.net,245-868-6468,Male,20-05-2020, Statistical Analysis],10-06-1982,Michaelfort,Alaska,13.0,User,False,Training_42,,,,,,Frontend Development with React,16.0,easy,completed,100.0,48.0,39.0,failed,2.0
661680d0ba1981a59b95b5a8,Emp_78,Sarah White,rdixon@example.com,681.655.7556,Female,23-02-2022,[Objective-C,25-06-1925,Watkinsside,New Jersey,19.0,User,False,Training_4,,,,,,Introduction to JavaScript,14.0,moderate,completed,100.0,39.0,10.0,failed,5.0
661680d0ba1981a59b95b5a9,Emp_78,Sarah White,rdixon@example.com,681.655.7556,Female,23-02-2022, Swift,25-06-1925,Watkinsside,New Jersey,19.0,User,False,Training_4,,,,,,Introduction to JavaScript,14.0,moderate,completed,100.0,39.0,10.0,failed,5.0
661680d0ba1981a59b95b5aa,Emp_78,Sarah White,rdixon@example.com,681.655.7556,Female,23-02-2022, Artificial Intelligence,25-06-1925,Watkinsside,New Jersey,19.0,User,False,Training_4,,,,,,Introduction to JavaScript,14.0,moderate,completed,100.0,39.0,10.0,failed,5.0
661680d0ba1981a59b95b5ab,Emp_78,Sarah White,rdixon@example.com,681.655.7556,Female,23-02-2022, Git],25-06-1925,Watkinsside,New Jersey,19.0,User,False,Training_4,,,,,,Introduction to JavaScript,14.0,moderate,completed,100.0,39.0,10.0,failed,5.0
661680d0ba1981a59b95b5ac,Emp_139,Tammy Valdez,schang@example.net,001-749-442-6895,Female,02-06-2023,[Kotlin,23-12-2022,Shawnton,Mississippi,4.0,User,False,Training_75,,,,,,Frontend Development with React,2.0,hard,pending,0.0,,,,4.0
661680d0ba1981a59b95b5ad,Emp_139,Tammy Valdez,schang@example.net,001-749-442-6895,Female,02-06-2023, .NET,23-12-2022,Shawnton,Mississippi,4.0,User,False,Training_75,,,,,,Frontend Development with React,2.0,hard,pending,0.0,,,,4.0
661680d0ba1981a59b95b5ae,Emp_139,Tammy Valdez,schang@example.net,001-749-442-6895,Female,02-06-2023, Java,23-12-2022,Shawnton,Mississippi,4.0,User,False,Training_75,,,,,,Frontend Development with React,2.0,hard,pending,0.0,,,,4.0
661680d0ba1981a59b95b5af,Emp_139,Tammy Valdez,schang@example.net,001-749-442-6895,Female,02-06-2023, Penetration Testing],23-12-2022,Shawnton,Mississippi,4.0,User,False,Training_75,,,,,,Frontend Development with React,2.0,hard,pending,0.0,,,,4.0
661680d0ba1981a59b95b5b0,Emp_29,Mary Glenn,brenda12@example.net,366-343-9280x27111,Female,10-05-2021,[Vue.js,26-12-1929,North Teresatown,Michigan,13.0,User,False,Training_78,,,,,,Web Development Fundamentals,3.0,moderate,in_progress,69.0,,,,2.0
661680d0ba1981a59b95b5b1,Emp_29,Mary Glenn,brenda12@example.net,366-343-9280x27111,Female,10-05-2021, Test-Driven Development,26-12-1929,North Teresatown,Michigan,13.0,User,False,Training_78,,,,,,Web Development Fundamentals,3.0,moderate,in_progress,69.0,,,,2.0
661680d0ba1981a59b95b5b2,Emp_29,Mary Glenn,brenda12@example.net,366-343-9280x27111,Female,10-05-2021, GraphQL,26-12-1929,North Teresatown,Michigan,13.0,User,False,Training_78,,,,,,Web Development Fundamentals,3.0,moderate,in_progress,69.0,,,,2.0
661680d0ba1981a59b95b5b3,Emp_29,Mary Glenn,brenda12@example.net,366-343-9280x27111,Female,10-05-2021, AWS],26-12-1929,North Teresatown,Michigan,13.0,User,False,Training_78,,,,,,Web Development Fundamentals,3.0,moderate,in_progress,69.0,,,,2.0
661680d0ba1981a59b95b5b4,Emp_95,Brandon Diaz,justin99@example.org,529.905.8958,Female,31-05-2020,[Cybersecurity,09-07-1982,Bryantchester,Arizona,15.0,User,True,Training_86,,,,,,Cybersecurity Essentials,24.0,hard,pending,0.0,,,,4.0
661680d0ba1981a59b95b5b5,Emp_95,Brandon Diaz,justin99@example.org,529.905.8958,Female,31-05-2020, MySQL,09-07-1982,Bryantchester,Arizona,15.0,User,True,Training_86,,,,,,Cybersecurity Essentials,24.0,hard,pending,0.0,,,,4.0
661680d0ba1981a59b95b5b6,Emp_95,Brandon Diaz,justin99@example.org,529.905.8958,Female,31-05-2020, Information Security,09-07-1982,Bryantchester,Arizona,15.0,User,True,Training_86,,,,,,Cybersecurity Essentials,24.0,hard,pending,0.0,,,,4.0
661680d0ba1981a59b95b5b7,Emp_95,Brandon Diaz,justin99@example.org,529.905.8958,Female,31-05-2020, PostgreSQL],09-07-1982,Bryantchester,Arizona,15.0,User,True,Training_86,,,,,,Cybersecurity Essentials,24.0,hard,pending,0.0,,,,4.0
661680d0ba1981a59b95b5b8,Emp_194,Tanya Williams,lanejennifer@example.org,(784)752-2980x411,Male,24-11-2020,[NoSQL,05-12-1913,Smithburgh,Kansas,8.0,User,False,Training_16,,,,,,Database Management with MongoDB,3.0,easy,pending,0.0,,,,1.0
661680d0ba1981a59b95b5b9,Emp_194,Tanya Williams,lanejennifer@example.org,(784)752-2980x411,Male,24-11-2020, React,05-12-1913,Smithburgh,Kansas,8.0,User,False,Training_16,,,,,,Database Management with MongoDB,3.0,easy,pending,0.0,,,,1.0
661680d0ba1981a59b95b5ba,Emp_194,Tanya Williams,lanejennifer@example.org,(784)752-2980x411,Male,24-11-2020, DevOps,05-12-1913,Smithburgh,Kansas,8.0,User,False,Training_16,,,,,,Database Management with MongoDB,3.0,easy,pending,0.0,,,,1.0
661680d0ba1981a59b95b5bb,Emp_194,Tanya Williams,lanejennifer@example.org,(784)752-2980x411,Male,24-11-2020, Data Science],05-12-1913,Smithburgh,Kansas,8.0,User,False,Training_16,,,,,,Database Management with MongoDB,3.0,easy,pending,0.0,,,,1.0
661680d0ba1981a59b95b5bc,Emp_179,Monica Ward,hodana@example.org,(627)894-5199,Male,14-10-2020,[Django,11-03-1955,New Sharimouth,West Virginia,19.0,User,False,Training_66,,Jeffrey,Mobile App Developer (iOS/Android),5.0,"['Flask', 'Data Visualization', 'Scrum', 'C#']",Frontend Development with React,19.0,easy,pending,0.0,,,,2.0
661680d0ba1981a59b95b5bd,Emp_179,Monica Ward,hodana@example.org,(627)894-5199,Male,14-10-2020, Scrum,11-03-1955,New Sharimouth,West Virginia,19.0,User,False,Training_66,,Jeffrey,Mobile App Developer (iOS/Android),5.0,"['Flask', 'Data Visualization', 'Scrum', 'C#']",Frontend Development with React,19.0,easy,pending,0.0,,,,2.0
661680d0ba1981a59b95b5be,Emp_179,Monica Ward,hodana@example.org,(627)894-5199,Male,14-10-2020, Java,11-03-1955,New Sharimouth,West Virginia,19.0,User,False,Training_66,,Jeffrey,Mobile App Developer (iOS/Android),5.0,"['Flask', 'Data Visualization', 'Scrum', 'C#']",Frontend Development with React,19.0,easy,pending,0.0,,,,2.0
661680d0ba1981a59b95b5bf,Emp_179,Monica Ward,hodana@example.org,(627)894-5199,Male,14-10-2020, Node.js],11-03-1955,New Sharimouth,West Virginia,19.0,User,False,Training_66,,Jeffrey,Mobile App Developer (iOS/Android),5.0,"['Flask', 'Data Visualization', 'Scrum', 'C#']",Frontend Development with React,19.0,easy,pending,0.0,,,,2.0
661680d0ba1981a59b95b5c0,Emp_30,Brian Williams,katherine18@example.org,343.988.0246x011,Male,14-04-2023,[Kubernetes,14-10-1922,Kathystad,Alabama,18.0,User,False,Training_63,,Jeffrey,Configuration Manager,5.0,"['Java', 'Network Security', 'Machine Learning', 'CSS']",Backend Development with Node.js,7.0,hard,completed,100.0,13.0,85.0,passed,4.0
661680d0ba1981a59b95b5c1,Emp_30,Brian Williams,katherine18@example.org,343.988.0246x011,Male,14-04-2023, Behavior-Driven Development,14-10-1922,Kathystad,Alabama,18.0,User,False,Training_63,,Jeffrey,Configuration Manager,5.0,"['Java', 'Network Security', 'Machine Learning', 'CSS']",Backend Development with Node.js,7.0,hard,completed,100.0,13.0,85.0,passed,4.0
661680d0ba1981a59b95b5c2,Emp_30,Brian Williams,katherine18@example.org,343.988.0246x011,Male,14-04-2023, Network Security,14-10-1922,Kathystad,Alabama,18.0,User,False,Training_63,,Jeffrey,Configuration Manager,5.0,"['Java', 'Network Security', 'Machine Learning', 'CSS']",Backend Development with Node.js,7.0,hard,completed,100.0,13.0,85.0,passed,4.0
661680d0ba1981a59b95b5c3,Emp_30,Brian Williams,katherine18@example.org,343.988.0246x011,Male,14-04-2023, .NET],14-10-1922,Kathystad,Alabama,18.0,User,False,Training_63,,Jeffrey,Configuration Manager,5.0,"['Java', 'Network Security', 'Machine Learning', 'CSS']",Backend Development with Node.js,7.0,hard,completed,100.0,13.0,85.0,passed,4.0
661680d0ba1981a59b95b5c4,Emp_194,Tanya Williams,lanejennifer@example.org,(784)752-2980x411,Male,24-11-2020,[NoSQL,05-12-1913,Smithburgh,Kansas,8.0,User,False,Training_35,,,,,,Introduction to JavaScript,34.0,hard,completed,100.0,10.0,97.0,passed,5.0
661680d0ba1981a59b95b5c5,Emp_194,Tanya Williams,lanejennifer@example.org,(784)752-2980x411,Male,24-11-2020, React,05-12-1913,Smithburgh,Kansas,8.0,User,False,Training_35,,,,,,Introduction to JavaScript,34.0,hard,completed,100.0,10.0,97.0,passed,5.0
661680d0ba1981a59b95b5c6,Emp_194,Tanya Williams,lanejennifer@example.org,(784)752-2980x411,Male,24-11-2020, DevOps,05-12-1913,Smithburgh,Kansas,8.0,User,False,Training_35,,,,,,Introduction to JavaScript,34.0,hard,completed,100.0,10.0,97.0,passed,5.0
661680d0ba1981a59b95b5c7,Emp_194,Tanya Williams,lanejennifer@example.org,(784)752-2980x411,Male,24-11-2020, Data Science],05-12-1913,Smithburgh,Kansas,8.0,User,False,Training_35,,,,,,Introduction to JavaScript,34.0,hard,completed,100.0,10.0,97.0,passed,5.0
661680d0ba1981a59b95b5c8,Emp_108,Stephanie Harrington,elizabeth16@example.com,(572)653-4332,Female,04-05-2020,[Objective-C,13-09-1984,Caitlynside,North Carolina,17.0,User,True,Training_42,,,,,,Frontend Development with React,16.0,easy,completed,100.0,2.0,2.0,failed,4.0
661680d0ba1981a59b95b5c9,Emp_108,Stephanie Harrington,elizabeth16@example.com,(572)653-4332,Female,04-05-2020, Data Science,13-09-1984,Caitlynside,North Carolina,17.0,User,True,Training_42,,,,,,Frontend Development with React,16.0,easy,completed,100.0,2.0,2.0,failed,4.0
661680d0ba1981a59b95b5ca,Emp_108,Stephanie Harrington,elizabeth16@example.com,(572)653-4332,Female,04-05-2020, GraphQL,13-09-1984,Caitlynside,North Carolina,17.0,User,True,Training_42,,,,,,Frontend Development with React,16.0,easy,completed,100.0,2.0,2.0,failed,4.0
661680d0ba1981a59b95b5cb,Emp_108,Stephanie Harrington,elizabeth16@example.com,(572)653-4332,Female,04-05-2020, Cybersecurity],13-09-1984,Caitlynside,North Carolina,17.0,User,True,Training_42,,,,,,Frontend Development with React,16.0,easy,completed,100.0,2.0,2.0,failed,4.0
661680d0ba1981a59b95b5cc,Emp_180,Robin Martinez,tylerhaley@example.com,799-811-4805,Female,19-05-2021,[HTML,03-09-1987,Lake Carol,North Dakota,4.0,User,True,Training_59,,,,,,Cloud Computing Fundamentals,24.0,hard,completed,100.0,44.0,19.0,failed,2.0
661680d0ba1981a59b95b5cd,Emp_180,Robin Martinez,tylerhaley@example.com,799-811-4805,Female,19-05-2021, Docker,03-09-1987,Lake Carol,North Dakota,4.0,User,True,Training_59,,,,,,Cloud Computing Fundamentals,24.0,hard,completed,100.0,44.0,19.0,failed,2.0
661680d0ba1981a59b95b5ce,Emp_180,Robin Martinez,tylerhaley@example.com,799-811-4805,Female,19-05-2021, Machine Learning,03-09-1987,Lake Carol,North Dakota,4.0,User,True,Training_59,,,,,,Cloud Computing Fundamentals,24.0,hard,completed,100.0,44.0,19.0,failed,2.0
661680d0ba1981a59b95b5cf,Emp_180,Robin Martinez,tylerhaley@example.com,799-811-4805,Female,19-05-2021, CI/CD],03-09-1987,Lake Carol,North Dakota,4.0,User,True,Training_59,,,,,,Cloud Computing Fundamentals,24.0,hard,completed,100.0,44.0,19.0,failed,2.0
661680d0ba1981a59b95b5d0,Emp_168,Angela Henderson,rduncan@example.org,682.694.3361x77072,Male,29-06-2023,[.NET,13-05-1956,North James,Mississippi,13.0,User,False,Training_41,,,,,,Backend Development with Node.js,38.0,moderate,completed,100.0,41.0,63.0,passed,2.0
661680d0ba1981a59b95b5d1,Emp_168,Angela Henderson,rduncan@example.org,682.694.3361x77072,Male,29-06-2023, CI/CD,13-05-1956,North James,Mississippi,13.0,User,False,Training_41,,,,,,Backend Development with Node.js,38.0,moderate,completed,100.0,41.0,63.0,passed,2.0
661680d0ba1981a59b95b5d2,Emp_168,Angela Henderson,rduncan@example.org,682.694.3361x77072,Male,29-06-2023, PHP,13-05-1956,North James,Mississippi,13.0,User,False,Training_41,,,,,,Backend Development with Node.js,38.0,moderate,completed,100.0,41.0,63.0,passed,2.0
661680d0ba1981a59b95b5d3,Emp_168,Angela Henderson,rduncan@example.org,682.694.3361x77072,Male,29-06-2023, C#],13-05-1956,North James,Mississippi,13.0,User,False,Training_41,,,,,,Backend Development with Node.js,38.0,moderate,completed,100.0,41.0,63.0,passed,2.0
661680d0ba1981a59b95b5d4,Emp_37,Brenda Bennett,jlee@example.org,001-845-570-0363x87742,Female,31-08-2020,[Scrum,03-07-1991,Tinaburgh,Mississippi,10.0,User,False,Training_42,,,,,,Frontend Development with React,16.0,easy,pending,0.0,,,,2.0
661680d0ba1981a59b95b5d5,Emp_37,Brenda Bennett,jlee@example.org,001-845-570-0363x87742,Female,31-08-2020, PHP,03-07-1991,Tinaburgh,Mississippi,10.0,User,False,Training_42,,,,,,Frontend Development with React,16.0,easy,pending,0.0,,,,2.0
661680d0ba1981a59b95b5d6,Emp_37,Brenda Bennett,jlee@example.org,001-845-570-0363x87742,Female,31-08-2020, Network Security,03-07-1991,Tinaburgh,Mississippi,10.0,User,False,Training_42,,,,,,Frontend Development with React,16.0,easy,pending,0.0,,,,2.0
661680d0ba1981a59b95b5d7,Emp_37,Brenda Bennett,jlee@example.org,001-845-570-0363x87742,Female,31-08-2020, MongoDB],03-07-1991,Tinaburgh,Mississippi,10.0,User,False,Training_42,,,,,,Frontend Development with React,16.0,easy,pending,0.0,,,,2.0
661680d0ba1981a59b95b5d8,Emp_143,Elizabeth Peters,danielle77@example.org,(467)200-7024x6844,Male,27-07-2022,[.NET,02-09-1921,South Angelaberg,Arkansas,6.0,User,True,Training_21,,,,,,Introduction to JavaScript,16.0,easy,in_progress,1.0,,,,2.0
661680d0ba1981a59b95b5d9,Emp_143,Elizabeth Peters,danielle77@example.org,(467)200-7024x6844,Male,27-07-2022, Kotlin,02-09-1921,South Angelaberg,Arkansas,6.0,User,True,Training_21,,,,,,Introduction to JavaScript,16.0,easy,in_progress,1.0,,,,2.0
661680d0ba1981a59b95b5da,Emp_143,Elizabeth Peters,danielle77@example.org,(467)200-7024x6844,Male,27-07-2022, MongoDB,02-09-1921,South Angelaberg,Arkansas,6.0,User,True,Training_21,,,,,,Introduction to JavaScript,16.0,easy,in_progress,1.0,,,,2.0
661680d0ba1981a59b95b5db,Emp_143,Elizabeth Peters,danielle77@example.org,(467)200-7024x6844,Male,27-07-2022, Network Security],02-09-1921,South Angelaberg,Arkansas,6.0,User,True,Training_21,,,,,,Introduction to JavaScript,16.0,easy,in_progress,1.0,,,,2.0
661680d0ba1981a59b95b5dc,Emp_13,Christy Kline,patricia66@example.com,309-398-4550,Female,04-02-2023,[Kubernetes,30-09-1985,Conniemouth,Wyoming,15.0,User,True,Training_6,,,,,,Web Development Fundamentals,25.0,moderate,pending,0.0,,,,3.0
661680d0ba1981a59b95b5dd,Emp_13,Christy Kline,patricia66@example.com,309-398-4550,Female,04-02-2023, CSS,30-09-1985,Conniemouth,Wyoming,15.0,User,True,Training_6,,,,,,Web Development Fundamentals,25.0,moderate,pending,0.0,,,,3.0
661680d0ba1981a59b95b5de,Emp_13,Christy Kline,patricia66@example.com,309-398-4550,Female,04-02-2023, Django,30-09-1985,Conniemouth,Wyoming,15.0,User,True,Training_6,,,,,,Web Development Fundamentals,25.0,moderate,pending,0.0,,,,3.0
661680d0ba1981a59b95b5df,Emp_13,Christy Kline,patricia66@example.com,309-398-4550,Female,04-02-2023, Kotlin],30-09-1985,Conniemouth,Wyoming,15.0,User,True,Training_6,,,,,,Web Development Fundamentals,25.0,moderate,pending,0.0,,,,3.0
661680d0ba1981a59b95b5e0,Emp_181,Andrew Cole,davisgregory@example.org,-9025,Female,23-09-2020,[Continuous Deployment,09-09-1996,South Taylorberg,North Carolina,17.0,User,False,Training_62,,,,,,Machine Learning Basics,27.0,moderate,pending,0.0,,,,5.0
661680d0ba1981a59b95b5e1,Emp_181,Andrew Cole,davisgregory@example.org,-9025,Female,23-09-2020, GraphQL,09-09-1996,South Taylorberg,North Carolina,17.0,User,False,Training_62,,,,,,Machine Learning Basics,27.0,moderate,pending,0.0,,,,5.0
661680d0ba1981a59b95b5e2,Emp_181,Andrew Cole,davisgregory@example.org,-9025,Female,23-09-2020, PostgreSQL,09-09-1996,South Taylorberg,North Carolina,17.0,User,False,Training_62,,,,,,Machine Learning Basics,27.0,moderate,pending,0.0,,,,5.0
661680d0ba1981a59b95b5e3,Emp_181,Andrew Cole,davisgregory@example.org,-9025,Female,23-09-2020, Node.js],09-09-1996,South Taylorberg,North Carolina,17.0,User,False,Training_62,,,,,,Machine Learning Basics,27.0,moderate,pending,0.0,,,,5.0
661680d0ba1981a59b95b5e4,Emp_141,Matthew Shields,phaynes@example.org,252-288-3903x16850,Male,06-04-2020,[C#,19-09-1959,East Crystalfort,Mississippi,20.0,User,True,Training_33,,,,,,Machine Learning Basics,26.0,moderate,in_progress,6.0,,,,5.0
661680d0ba1981a59b95b5e5,Emp_141,Matthew Shields,phaynes@example.org,252-288-3903x16850,Male,06-04-2020, PostgreSQL,19-09-1959,East Crystalfort,Mississippi,20.0,User,True,Training_33,,,,,,Machine Learning Basics,26.0,moderate,in_progress,6.0,,,,5.0
661680d0ba1981a59b95b5e6,Emp_141,Matthew Shields,phaynes@example.org,252-288-3903x16850,Male,06-04-2020, Swift,19-09-1959,East Crystalfort,Mississippi,20.0,User,True,Training_33,,,,,,Machine Learning Basics,26.0,moderate,in_progress,6.0,,,,5.0
661680d0ba1981a59b95b5e7,Emp_141,Matthew Shields,phaynes@example.org,252-288-3903x16850,Male,06-04-2020, CSS],19-09-1959,East Crystalfort,Mississippi,20.0,User,True,Training_33,,,,,,Machine Learning Basics,26.0,moderate,in_progress,6.0,,,,5.0
661680d0ba1981a59b95b5e8,Emp_38,Sherry Hardy,andersonjack@example.net,9359869269,Female,14-07-2021,[Behavior-Driven Development,18-03-2024,Hallville,Mississippi,11.0,User,True,Training_83,,,,,,Web Development Fundamentals,35.0,hard,in_progress,55.0,,,,2.0
661680d0ba1981a59b95b5e9,Emp_38,Sherry Hardy,andersonjack@example.net,9359869269,Female,14-07-2021, Information Security,18-03-2024,Hallville,Mississippi,11.0,User,True,Training_83,,,,,,Web Development Fundamentals,35.0,hard,in_progress,55.0,,,,2.0
661680d0ba1981a59b95b5ea,Emp_38,Sherry Hardy,andersonjack@example.net,9359869269,Female,14-07-2021, Microservices,18-03-2024,Hallville,Mississippi,11.0,User,True,Training_83,,,,,,Web Development Fundamentals,35.0,hard,in_progress,55.0,,,,2.0
661680d0ba1981a59b95b5eb,Emp_38,Sherry Hardy,andersonjack@example.net,9359869269,Female,14-07-2021, PHP],18-03-2024,Hallville,Mississippi,11.0,User,True,Training_83,,,,,,Web Development Fundamentals,35.0,hard,in_progress,55.0,,,,2.0
661680d0ba1981a59b95b5ec,Emp_48,Victoria Johnson,taylordominic@example.net,(900)927-3509,Male,23-06-2022,[Node.js,25-10-1998,Stuartton,New Mexico,8.0,User,False,Training_57,,,,,,Data Science Essentials,27.0,easy,pending,0.0,,,,5.0
661680d0ba1981a59b95b5ed,Emp_48,Victoria Johnson,taylordominic@example.net,(900)927-3509,Male,23-06-2022, Test-Driven Development,25-10-1998,Stuartton,New Mexico,8.0,User,False,Training_57,,,,,,Data Science Essentials,27.0,easy,pending,0.0,,,,5.0
