_id,userId,Name,email,gender,specializations,doj,state,experience,trainingId,trainingName,trainerId,trainerName,optimizedDuration,trainingStatus,assessment_percentage_done,assessment_completion_time_in_hours,scoreAchievedInQuiz,quizPassedOrFailed,ratingGivenByTrainer
66153718560555caf4171f89,Emp_118,Lindsay Frost,mendezcourtney@example.org,Female,"['PHP', 'Scrum', 'Data Visualization', 'NoSQL']",03-07-2023,Georgia,15.0,Training_92,Data Science Essentials,Emp_32,,19.0,in_progress,57.0,,,,1.0
66153718560555caf4171f8a,Emp_119,Christina Stewart,alanstone@example.net,Male,"['Swift', 'AWS', 'Java', 'Objective-C']",11-01-2022,Nebraska,20.0,Training_14,Web Development Fundamentals,Emp_114,,8.0,in_progress,11.0,,,,4.0
66153718560555caf4171f8b,Emp_119,Christina Stewart,alanstone@example.net,Male,"['Swift', 'AWS', 'Java', 'Objective-C']",11-01-2022,Nebraska,20.0,Training_20,Cybersecurity Essentials,Emp_77,,32.0,in_progress,86.0,,,,3.0
66153718560555caf4171f8c,Emp_119,Christina Stewart,alanstone@example.net,Male,"['Swift', 'AWS', 'Java', 'Objective-C']",11-01-2022,Nebraska,20.0,Training_75,Frontend Development with React,Emp_78,,2.0,completed,100.0,16.0,14.0,failed,4.0
66153718560555caf4171f8d,Emp_119,Christina Stewart,alanstone@example.net,Male,"['Swift', 'AWS', 'Java', 'Objective-C']",11-01-2022,Nebraska,20.0,Training_77,Machine Learning Basics,Emp_194,,38.0,pending,0.0,,,,1.0
66153718560555caf4171f8e,Emp_119,Christina Stewart,alanstone@example.net,Male,"['Swift', 'AWS', 'Java', 'Objective-C']",11-01-2022,Nebraska,20.0,Training_88,Introduction to Python Programming,Emp_47,,1.0,completed,100.0,55.0,72.0,passed,3.0
66153718560555caf4171f8f,Emp_120,Timothy Ross,cortezalicia@example.com,Female,"['RESTful API', 'Network Security', 'Microservices', 'Docker']",06-09-2020,New York,2.0,Training_70,Machine Learning Basics,Emp_9,,10.0,pending,0.0,,,,2.0
66153718560555caf4171f90,Emp_120,Timothy Ross,cortezalicia@example.com,Female,"['RESTful API', 'Network Security', 'Microservices', 'Docker']",06-09-2020,New York,2.0,Training_77,Machine Learning Basics,Emp_194,,38.0,pending,0.0,,,,2.0
66153718560555caf4171f91,Emp_120,Timothy Ross,cortezalicia@example.com,Female,"['RESTful API', 'Network Security', 'Microservices', 'Docker']",06-09-2020,New York,2.0,Training_82,Frontend Development with React,Emp_122,,9.0,completed,100.0,4.0,41.0,failed,5.0
66153718560555caf4171f92,Emp_120,Timothy Ross,cortezalicia@example.com,Female,"['RESTful API', 'Network Security', 'Microservices', 'Docker']",06-09-2020,New York,2.0,Training_83,Web Development Fundamentals,Emp_91,,35.0,in_progress,18.0,,,,5.0
66153718560555caf4171f93,Emp_121,Lori Morrow,dross@example.net,Male,"['Scrum', 'Containerization', 'Flask', 'NoSQL']",28-12-2022,Wisconsin,13.0,Training_52,Cybersecurity Essentials,Emp_139,,23.0,in_progress,88.0,,,,3.0
66153718560555caf4171f94,Emp_121,Lori Morrow,dross@example.net,Male,"['Scrum', 'Containerization', 'Flask', 'NoSQL']",28-12-2022,Wisconsin,13.0,Training_63,Backend Development with Node.js,Emp_24,Jeffrey,7.0,completed,100.0,39.0,59.0,passed,5.0
66153718560555caf4171f95,Emp_122,James Moses,jamie77@example.net,Male,"['Git', 'C#', 'Cryptography', 'Information Security']",31-01-2023,Minnesota,7.0,Training_55,Cybersecurity Essentials,Emp_133,,7.0,pending,0.0,,,,5.0
66153718560555caf4171f96,Emp_122,James Moses,jamie77@example.net,Male,"['Git', 'C#', 'Cryptography', 'Information Security']",31-01-2023,Minnesota,7.0,Training_62,Machine Learning Basics,Emp_89,,27.0,pending,0.0,,,,2.0
66153718560555caf4171f97,Emp_122,James Moses,jamie77@example.net,Male,"['Git', 'C#', 'Cryptography', 'Information Security']",31-01-2023,Minnesota,7.0,Training_68,Machine Learning Basics,Emp_172,,31.0,in_progress,18.0,,,,1.0
66153718560555caf4171f98,Emp_123,James Hernandez,qsoto@example.net,Male,"['Statistical Analysis', 'JavaScript', 'Scrum', 'Git']",09-03-2020,South Dakota,20.0,Training_14,Web Development Fundamentals,Emp_114,,8.0,completed,100.0,31.0,71.0,passed,1.0
66153718560555caf4171f99,Emp_123,James Hernandez,qsoto@example.net,Male,"['Statistical Analysis', 'JavaScript', 'Scrum', 'Git']",09-03-2020,South Dakota,20.0,Training_27,Backend Development with Node.js,Emp_2,,18.0,completed,100.0,33.0,68.0,passed,3.0
66153718560555caf4171f9a,Emp_123,James Hernandez,qsoto@example.net,Male,"['Statistical Analysis', 'JavaScript', 'Scrum', 'Git']",09-03-2020,South Dakota,20.0,Training_30,Introduction to JavaScript,Emp_92,Ernest,23.0,in_progress,28.0,,,,4.0
66153718560555caf4171f9b,Emp_123,James Hernandez,qsoto@example.net,Male,"['Statistical Analysis', 'JavaScript', 'Scrum', 'Git']",09-03-2020,South Dakota,20.0,Training_34,Web Development Fundamentals,Emp_8,,3.0,completed,100.0,17.0,10.0,failed,4.0
66153718560555caf4171f9c,Emp_123,James Hernandez,qsoto@example.net,Male,"['Statistical Analysis', 'JavaScript', 'Scrum', 'Git']",09-03-2020,South Dakota,20.0,Training_63,Backend Development with Node.js,Emp_24,Jeffrey,7.0,pending,0.0,,,,5.0
66153718560555caf4171f9d,Emp_124,Brittany Hamilton,brandonfrye@example.com,Female,"['Flask', 'Kubernetes', 'CI/CD', 'GraphQL']",02-01-2023,Virginia,9.0,Training_22,Web Development Fundamentals,Emp_88,,29.0,pending,0.0,,,,1.0
66153718560555caf4171f9e,Emp_124,Brittany Hamilton,brandonfrye@example.com,Female,"['Flask', 'Kubernetes', 'CI/CD', 'GraphQL']",02-01-2023,Virginia,9.0,Training_42,Frontend Development with React,Emp_158,,16.0,pending,0.0,,,,5.0
66153718560555caf4171f9f,Emp_124,Brittany Hamilton,brandonfrye@example.com,Female,"['Flask', 'Kubernetes', 'CI/CD', 'GraphQL']",02-01-2023,Virginia,9.0,Training_78,Web Development Fundamentals,Emp_164,,3.0,completed,100.0,5.0,93.0,passed,1.0
66153718560555caf4171fa0,Emp_124,Brittany Hamilton,brandonfrye@example.com,Female,"['Flask', 'Kubernetes', 'CI/CD', 'GraphQL']",02-01-2023,Virginia,9.0,Training_94,Machine Learning Basics,Emp_117,,32.0,pending,0.0,,,,4.0
66153718560555caf4171fa1,Emp_125,Kathleen Clark,brittany61@example.com,Male,"['RESTful API', 'Containerization', 'MongoDB', 'Git']",06-01-2020,South Dakota,2.0,Training_4,Introduction to JavaScript,Emp_158,,14.0,pending,0.0,,,,5.0
66153718560555caf4171fa2,Emp_125,Kathleen Clark,brittany61@example.com,Male,"['RESTful API', 'Containerization', 'MongoDB', 'Git']",06-01-2020,South Dakota,2.0,Training_51,Introduction to JavaScript,Emp_197,,20.0,in_progress,13.0,,,,2.0
66153718560555caf4171fa3,Emp_126,George Molina,mitchelldawn@example.net,Male,"['Flask', 'Ruby', 'SQL', 'HTML']",28-01-2020,West Virginia,11.0,Training_21,Introduction to JavaScript,Emp_4,,16.0,pending,0.0,,,,5.0
66153718560555caf4171fa4,Emp_126,George Molina,mitchelldawn@example.net,Male,"['Flask', 'Ruby', 'SQL', 'HTML']",28-01-2020,West Virginia,11.0,Training_60,Web Development Fundamentals,Emp_136,,1.0,in_progress,3.0,,,,1.0
66153718560555caf4171fa5,Emp_126,George Molina,mitchelldawn@example.net,Male,"['Flask', 'Ruby', 'SQL', 'HTML']",28-01-2020,West Virginia,11.0,Training_77,Machine Learning Basics,Emp_194,,38.0,in_progress,99.0,,,,3.0
66153718560555caf4171fa6,Emp_127,William Avila,kfisher@example.org,Female,"['Agile Methodologies', 'Machine Learning', 'NoSQL', 'Scrum']",18-06-2022,Idaho,16.0,Training_13,Introduction to JavaScript,Emp_45,,9.0,completed,100.0,33.0,22.0,failed,5.0
66153718560555caf4171fa7,Emp_127,William Avila,kfisher@example.org,Female,"['Agile Methodologies', 'Machine Learning', 'NoSQL', 'Scrum']",18-06-2022,Idaho,16.0,Training_29,Machine Learning Basics,Emp_128,,16.0,completed,100.0,36.0,54.0,passed,2.0
66153718560555caf4171fa8,Emp_127,William Avila,kfisher@example.org,Female,"['Agile Methodologies', 'Machine Learning', 'NoSQL', 'Scrum']",18-06-2022,Idaho,16.0,Training_6,Web Development Fundamentals,Emp_21,,25.0,completed,100.0,25.0,38.0,failed,4.0
66153718560555caf4171fa9,Emp_127,William Avila,kfisher@example.org,Female,"['Agile Methodologies', 'Machine Learning', 'NoSQL', 'Scrum']",18-06-2022,Idaho,16.0,Training_89,Frontend Development with React,Emp_42,,18.0,pending,0.0,,,,3.0
66153718560555caf4171faa,Emp_127,William Avila,kfisher@example.org,Female,"['Agile Methodologies', 'Machine Learning', 'NoSQL', 'Scrum']",18-06-2022,Idaho,16.0,Training_96,Data Science Essentials,Emp_168,,28.0,in_progress,72.0,,,,5.0
66153718560555caf4171fab,Emp_128,Katrina Brooks,nelsonerin@example.com,Male,"['PHP', 'Git', 'Objective-C', 'Behavior-Driven Development']",18-09-2020,Montana,7.0,Training_39,Introduction to JavaScript,Emp_20,,9.0,completed,100.0,1.0,80.0,passed,3.0
66153718560555caf4171fac,Emp_128,Katrina Brooks,nelsonerin@example.com,Male,"['PHP', 'Git', 'Objective-C', 'Behavior-Driven Development']",18-09-2020,Montana,7.0,Training_4,Introduction to JavaScript,Emp_158,,14.0,pending,0.0,,,,4.0
66153718560555caf4171fad,Emp_128,Katrina Brooks,nelsonerin@example.com,Male,"['PHP', 'Git', 'Objective-C', 'Behavior-Driven Development']",18-09-2020,Montana,7.0,Training_50,Database Management with MongoDB,Emp_22,,32.0,in_progress,73.0,,,,2.0
66153718560555caf4171fae,Emp_128,Katrina Brooks,nelsonerin@example.com,Male,"['PHP', 'Git', 'Objective-C', 'Behavior-Driven Development']",18-09-2020,Montana,7.0,Training_56,Database Management with MongoDB,Emp_162,,20.0,completed,100.0,2.0,15.0,failed,2.0
66153718560555caf4171faf,Emp_128,Katrina Brooks,nelsonerin@example.com,Male,"['PHP', 'Git', 'Objective-C', 'Behavior-Driven Development']",18-09-2020,Montana,7.0,Training_62,Machine Learning Basics,Emp_89,,27.0,pending,0.0,,,,5.0
66153718560555caf4171fb0,Emp_128,Katrina Brooks,nelsonerin@example.com,Male,"['PHP', 'Git', 'Objective-C', 'Behavior-Driven Development']",18-09-2020,Montana,7.0,Training_77,Machine Learning Basics,Emp_194,,38.0,pending,0.0,,,,3.0
66153718560555caf4171fb1,Emp_128,Katrina Brooks,nelsonerin@example.com,Male,"['PHP', 'Git', 'Objective-C', 'Behavior-Driven Development']",18-09-2020,Montana,7.0,Training_8,Database Management with MongoDB,Emp_144,,7.0,pending,0.0,,,,3.0
66153718560555caf4171fb2,Emp_128,Katrina Brooks,nelsonerin@example.com,Male,"['PHP', 'Git', 'Objective-C', 'Behavior-Driven Development']",18-09-2020,Montana,7.0,Training_84,Data Science Essentials,Emp_105,,23.0,pending,0.0,,,,2.0
66153718560555caf4171fb3,Emp_129,Justin Silva,snowjennifer@example.org,Male,"['Scrum', 'CI/CD', 'Azure', 'Kotlin']",30-10-2023,Texas,19.0,Training_1,Introduction to JavaScript,Emp_11,,34.0,in_progress,18.0,,,,1.0
66153718560555caf4171fb4,Emp_129,Justin Silva,snowjennifer@example.org,Male,"['Scrum', 'CI/CD', 'Azure', 'Kotlin']",30-10-2023,Texas,19.0,Training_45,Introduction to JavaScript,Emp_164,,31.0,in_progress,79.0,,,,5.0
66153718560555caf4171fb5,Emp_129,Justin Silva,snowjennifer@example.org,Male,"['Scrum', 'CI/CD', 'Azure', 'Kotlin']",30-10-2023,Texas,19.0,Training_56,Database Management with MongoDB,Emp_162,,20.0,completed,100.0,51.0,28.0,failed,4.0
66153718560555caf4171fb6,Emp_129,Justin Silva,snowjennifer@example.org,Male,"['Scrum', 'CI/CD', 'Azure', 'Kotlin']",30-10-2023,Texas,19.0,Training_69,Frontend Development with React,Emp_34,,8.0,completed,100.0,43.0,21.0,failed,5.0
66153718560555caf4171fb7,Emp_129,Justin Silva,snowjennifer@example.org,Male,"['Scrum', 'CI/CD', 'Azure', 'Kotlin']",30-10-2023,Texas,19.0,Training_75,Frontend Development with React,Emp_78,,2.0,pending,0.0,,,,4.0
66153718560555caf4171fb8,Emp_129,Justin Silva,snowjennifer@example.org,Male,"['Scrum', 'CI/CD', 'Azure', 'Kotlin']",30-10-2023,Texas,19.0,Training_79,Cloud Computing Fundamentals,Emp_176,,35.0,completed,100.0,50.0,25.0,failed,2.0
66153718560555caf4171fb9,Emp_129,Justin Silva,snowjennifer@example.org,Male,"['Scrum', 'CI/CD', 'Azure', 'Kotlin']",30-10-2023,Texas,19.0,Training_8,Database Management with MongoDB,Emp_144,,7.0,pending,0.0,,,,1.0
66153718560555caf4171fba,Emp_129,Justin Silva,snowjennifer@example.org,Male,"['Scrum', 'CI/CD', 'Azure', 'Kotlin']",30-10-2023,Texas,19.0,Training_8,Database Management with MongoDB,Emp_144,,7.0,pending,0.0,,,,4.0
66153718560555caf4171fbb,Emp_130,Richard Morris,cranejames@example.net,Female,"['Behavior-Driven Development', 'Objective-C', 'Python', 'Java']",23-11-2021,Ohio,1.0,Training_17,Frontend Development with React,Emp_113,,11.0,completed,100.0,28.0,77.0,passed,4.0
66153718560555caf4171fbc,Emp_130,Richard Morris,cranejames@example.net,Female,"['Behavior-Driven Development', 'Objective-C', 'Python', 'Java']",23-11-2021,Ohio,1.0,Training_24,Cybersecurity Essentials,Emp_104,James,10.0,completed,100.0,36.0,70.0,passed,4.0
66153718560555caf4171fbd,Emp_130,Richard Morris,cranejames@example.net,Female,"['Behavior-Driven Development', 'Objective-C', 'Python', 'Java']",23-11-2021,Ohio,1.0,Training_24,Cybersecurity Essentials,Emp_104,Tammy,10.0,completed,100.0,36.0,70.0,passed,4.0
66153718560555caf4171fbe,Emp_130,Richard Morris,cranejames@example.net,Female,"['Behavior-Driven Development', 'Objective-C', 'Python', 'Java']",23-11-2021,Ohio,1.0,Training_52,Cybersecurity Essentials,Emp_139,,23.0,pending,0.0,,,,4.0
66153718560555caf4171fbf,Emp_130,Richard Morris,cranejames@example.net,Female,"['Behavior-Driven Development', 'Objective-C', 'Python', 'Java']",23-11-2021,Ohio,1.0,Training_55,Cybersecurity Essentials,Emp_133,,7.0,pending,0.0,,,,3.0
66153718560555caf4171fc0,Emp_130,Richard Morris,cranejames@example.net,Female,"['Behavior-Driven Development', 'Objective-C', 'Python', 'Java']",23-11-2021,Ohio,1.0,Training_57,Data Science Essentials,Emp_112,,27.0,completed,100.0,23.0,62.0,passed,2.0
66153718560555caf4171fc1,Emp_130,Richard Morris,cranejames@example.net,Female,"['Behavior-Driven Development', 'Objective-C', 'Python', 'Java']",23-11-2021,Ohio,1.0,Training_59,Cloud Computing Fundamentals,Emp_169,,24.0,pending,0.0,,,,2.0
66153718560555caf4171fc2,Emp_130,Richard Morris,cranejames@example.net,Female,"['Behavior-Driven Development', 'Objective-C', 'Python', 'Java']",23-11-2021,Ohio,1.0,Training_93,Cloud Computing Fundamentals,Emp_134,,25.0,in_progress,27.0,,,,2.0
66153718560555caf4171fc3,Emp_130,Richard Morris,cranejames@example.net,Female,"['Behavior-Driven Development', 'Objective-C', 'Python', 'Java']",23-11-2021,Ohio,1.0,Training_95,Machine Learning Basics,Emp_188,Robert,30.0,pending,0.0,,,,3.0
66153718560555caf4171fc4,Emp_131,Daniel Reyes,mark24@example.com,Female,"['Network Security', 'JavaScript', 'Data Analysis', 'Ruby']",13-02-2022,Colorado,19.0,Training_15,Backend Development with Node.js,Emp_91,,11.0,in_progress,14.0,,,,2.0
66153718560555caf4171fc5,Emp_131,Daniel Reyes,mark24@example.com,Female,"['Network Security', 'JavaScript', 'Data Analysis', 'Ruby']",13-02-2022,Colorado,19.0,Training_94,Machine Learning Basics,Emp_117,,32.0,in_progress,63.0,,,,5.0
66153718560555caf4171fc6,Emp_132,Andrea Walker,bmitchell@example.com,Male,"['Information Security', 'React', 'RESTful API', 'Containerization']",27-04-2021,South Dakota,5.0,Training_19,Web Development Fundamentals,Emp_31,,29.0,in_progress,56.0,,,,2.0
66153718560555caf4171fc7,Emp_132,Andrea Walker,bmitchell@example.com,Male,"['Information Security', 'React', 'RESTful API', 'Containerization']",27-04-2021,South Dakota,5.0,Training_59,Cloud Computing Fundamentals,Emp_169,,24.0,in_progress,45.0,,,,3.0
66153718560555caf4171fc8,Emp_132,Andrea Walker,bmitchell@example.com,Male,"['Information Security', 'React', 'RESTful API', 'Containerization']",27-04-2021,South Dakota,5.0,Training_84,Data Science Essentials,Emp_105,,23.0,in_progress,2.0,,,,5.0
66153718560555caf4171fc9,Emp_133,Christopher Jefferson,guerrerojamie@example.net,Female,"['Kubernetes', 'Information Security', 'MySQL', 'HTML']",09-05-2023,California,20.0,,,,,,completed,100.0,12.0,97.0,passed,4.0
66153718560555caf4171fca,Emp_133,Christopher Jefferson,guerrerojamie@example.net,Female,"['Kubernetes', 'Information Security', 'MySQL', 'HTML']",09-05-2023,California,20.0,Training_14,Web Development Fundamentals,Emp_114,,8.0,completed,100.0,9.0,18.0,failed,1.0
66153718560555caf4171fcb,Emp_133,Christopher Jefferson,guerrerojamie@example.net,Female,"['Kubernetes', 'Information Security', 'MySQL', 'HTML']",09-05-2023,California,20.0,Training_2,Frontend Development with React,Emp_176,,35.0,pending,0.0,,,,1.0
66153718560555caf4171fcc,Emp_133,Christopher Jefferson,guerrerojamie@example.net,Female,"['Kubernetes', 'Information Security', 'MySQL', 'HTML']",09-05-2023,California,20.0,Training_38,Introduction to Python Programming,Emp_151,,7.0,in_progress,83.0,,,,5.0
66153718560555caf4171fcd,Emp_133,Christopher Jefferson,guerrerojamie@example.net,Female,"['Kubernetes', 'Information Security', 'MySQL', 'HTML']",09-05-2023,California,20.0,Training_69,Frontend Development with React,Emp_34,,8.0,in_progress,88.0,,,,2.0
66153718560555caf4171fce,Emp_133,Christopher Jefferson,guerrerojamie@example.net,Female,"['Kubernetes', 'Information Security', 'MySQL', 'HTML']",09-05-2023,California,20.0,Training_7,Cloud Computing Fundamentals,Emp_3,Rebecca,27.0,in_progress,98.0,,,,1.0
66153718560555caf4171fcf,Emp_134,Karen Stein,jamesmartin@example.com,Female,"['PHP', 'Node.js', 'GraphQL', 'JavaScript']",01-06-2021,Pennsylvania,3.0,Training_6,Web Development Fundamentals,Emp_21,,25.0,completed,100.0,15.0,45.0,failed,5.0
66153718560555caf4171fd0,Emp_134,Karen Stein,jamesmartin@example.com,Female,"['PHP', 'Node.js', 'GraphQL', 'JavaScript']",01-06-2021,Pennsylvania,3.0,Training_65,Cloud Computing Fundamentals,Emp_191,,26.0,completed,100.0,7.0,33.0,failed,5.0
66153718560555caf4171fd1,Emp_134,Karen Stein,jamesmartin@example.com,Female,"['PHP', 'Node.js', 'GraphQL', 'JavaScript']",01-06-2021,Pennsylvania,3.0,Training_75,Frontend Development with React,Emp_78,,2.0,in_progress,13.0,,,,1.0
66153718560555caf4171fd2,Emp_134,Karen Stein,jamesmartin@example.com,Female,"['PHP', 'Node.js', 'GraphQL', 'JavaScript']",01-06-2021,Pennsylvania,3.0,Training_86,Cybersecurity Essentials,Emp_73,,24.0,in_progress,44.0,,,,1.0
66153718560555caf4171fd3,Emp_134,Karen Stein,jamesmartin@example.com,Female,"['PHP', 'Node.js', 'GraphQL', 'JavaScript']",01-06-2021,Pennsylvania,3.0,Training_87,Introduction to Python Programming,Emp_189,Derrick,20.0,in_progress,52.0,,,,1.0
66153718560555caf4171fd4,Emp_135,Dustin Parrish,opoole@example.net,Female,"['C#', 'Test-Driven Development', 'RESTful API', 'Python']",14-05-2020,Wyoming,2.0,Training_28,Machine Learning Basics,Emp_16,,32.0,in_progress,82.0,,,,3.0
66153718560555caf4171fd5,Emp_135,Dustin Parrish,opoole@example.net,Female,"['C#', 'Test-Driven Development', 'RESTful API', 'Python']",14-05-2020,Wyoming,2.0,Training_40,Web Development Fundamentals,Emp_23,,21.0,in_progress,60.0,,,,1.0
66153718560555caf4171fd6,Emp_135,Dustin Parrish,opoole@example.net,Female,"['C#', 'Test-Driven Development', 'RESTful API', 'Python']",14-05-2020,Wyoming,2.0,Training_42,Frontend Development with React,Emp_158,,16.0,completed,100.0,21.0,69.0,passed,4.0
66153718560555caf4171fd7,Emp_135,Dustin Parrish,opoole@example.net,Female,"['C#', 'Test-Driven Development', 'RESTful API', 'Python']",14-05-2020,Wyoming,2.0,Training_61,Web Development Fundamentals,Emp_174,,1.0,completed,100.0,24.0,64.0,passed,4.0
66153718560555caf4171fd8,Emp_135,Dustin Parrish,opoole@example.net,Female,"['C#', 'Test-Driven Development', 'RESTful API', 'Python']",14-05-2020,Wyoming,2.0,Training_62,Machine Learning Basics,Emp_89,,27.0,pending,0.0,,,,4.0
66153718560555caf4171fd9,Emp_135,Dustin Parrish,opoole@example.net,Female,"['C#', 'Test-Driven Development', 'RESTful API', 'Python']",14-05-2020,Wyoming,2.0,Training_70,Machine Learning Basics,Emp_9,,10.0,pending,0.0,,,,3.0
66153718560555caf4171fda,Emp_136,Courtney Brown,christopher67@example.org,Male,"['Ruby', 'Information Security', 'Test-Driven Development', 'Machine Learning']",25-12-2020,Colorado,14.0,Training_49,Frontend Development with React,Emp_138,Shannon,2.0,pending,0.0,,,,2.0
66153718560555caf4171fdb,Emp_136,Courtney Brown,christopher67@example.org,Male,"['Ruby', 'Information Security', 'Test-Driven Development', 'Machine Learning']",25-12-2020,Colorado,14.0,Training_68,Machine Learning Basics,Emp_172,,31.0,pending,0.0,,,,2.0
66153718560555caf4171fdc,Emp_136,Courtney Brown,christopher67@example.org,Male,"['Ruby', 'Information Security', 'Test-Driven Development', 'Machine Learning']",25-12-2020,Colorado,14.0,Training_76,Introduction to JavaScript,Emp_2,,18.0,in_progress,89.0,,,,3.0
