_id,userId,Name,email,gender,specializations,doj,state,experience,trainingId,trainingName,trainerId,trainerName,optimizedDuration,trainingStatus,assessment_percentage_done,assessment_completion_time_in_hours,scoreAchievedInQuiz,quizPassedOrFailed,ratingGivenByTrainer
661923ccfd440bb57fdb4a6e,Emp_125,Kathleen Clark,brittany61@example.com,Male,"['RESTful API', 'Containerization', 'MongoDB', 'Git']",06-01-2020,South Dakota,2,Training_51,Introduction to JavaScript,Emp_197,,20.0,in_progress,13.0,,,,2.0
661923ccfd440bb57fdb4a6f,Emp_126,George Molina,mitchelldawn@example.net,Male,"['Flask', 'Ruby', 'SQL', 'HTML']",28-01-2020,West Virginia,11,Training_21,Introduction to JavaScript,Emp_4,,16.0,pending,0.0,,,,5.0
661923ccfd440bb57fdb4a70,Emp_126,George Molina,mitchelldawn@example.net,Male,"['Flask', 'Ruby', 'SQL', 'HTML']",28-01-2020,West Virginia,11,Training_60,Web Development Fundamentals,Emp_136,,1.0,in_progress,3.0,,,,1.0
661923ccfd440bb57fdb4a71,Emp_126,George Molina,mitchelldawn@example.net,Male,"['Flask', 'Ruby', 'SQL', 'HTML']",28-01-2020,West Virginia,11,Training_77,Machine Learning Basics,Emp_194,,38.0,in_progress,99.0,,,,3.0
661923ccfd440bb57fdb4a72,Emp_127,William Avila,kfisher@example.org,Female,"['Agile Methodologies', 'Machine Learning', 'NoSQL', 'Scrum']",18-06-2022,Idaho,16,Training_13,Introduction to JavaScript,Emp_45,,9.0,completed,100.0,33.0,22.0,failed,5.0
661923ccfd440bb57fdb4a73,Emp_127,William Avila,kfisher@example.org,Female,"['Agile Methodologies', 'Machine Learning', 'NoSQL', 'Scrum']",18-06-2022,Idaho,16,Training_29,Machine Learning Basics,Emp_128,,16.0,completed,100.0,36.0,54.0,passed,2.0
661923ccfd440bb57fdb4a74,Emp_127,William Avila,kfisher@example.org,Female,"['Agile Methodologies', 'Machine Learning', 'NoSQL', 'Scrum']",18-06-2022,Idaho,16,Training_6,Web Development Fundamentals,Emp_21,,25.0,completed,100.0,25.0,38.0,failed,4.0
661923ccfd440bb57fdb4a75,Emp_127,William Avila,kfisher@example.org,Female,"['Agile Methodologies', 'Machine Learning', 'NoSQL', 'Scrum']",18-06-2022,Idaho,16,Training_89,Frontend Development with React,Emp_42,,18.0,pending,0.0,,,,3.0
661923ccfd440bb57fdb4a76,Emp_127,William Avila,kfisher@example.org,Female,"['Agile Methodologies', 'Machine Learning', 'NoSQL', 'Scrum']",18-06-2022,Idaho,16,Training_96,Data Science Essentials,Emp_168,,28.0,in_progress,72.0,,,,5.0
661923ccfd440bb57fdb4a77,Emp_128,Katrina Brooks,nelsonerin@example.com,Male,"['PHP', 'Git', 'Objective-C', 'Behavior-Driven Development']",18-09-2020,Montana,7,Training_39,Introduction to JavaScript,Emp_20,,9.0,completed,100.0,1.0,80.0,passed,3.0
661923ccfd440bb57fdb4a78,Emp_128,Katrina Brooks,nelsonerin@example.com,Male,"['PHP', 'Git', 'Objective-C', 'Behavior-Driven Development']",18-09-2020,Montana,7,Training_4,Introduction to JavaScript,Emp_158,,14.0,pending,0.0,,,,4.0
661923ccfd440bb57fdb4a79,Emp_128,Katrina Brooks,nelsonerin@example.com,Male,"['PHP', 'Git', 'Objective-C', 'Behavior-Driven Development']",18-09-2020,Montana,7,Training_50,Database Management with MongoDB,Emp_22,,32.0,in_progress,73.0,,,,2.0
661923ccfd440bb57fdb4a7a,Emp_128,Katrina Brooks,nelsonerin@example.com,Male,"['PHP', 'Git', 'Objective-C', 'Behavior-Driven Development']",18-09-2020,Montana,7,Training_56,Database Management with MongoDB,Emp_162,,20.0,completed,100.0,2.0,15.0,failed,2.0
661923ccfd440bb57fdb4a7b,Emp_128,Katrina Brooks,nelsonerin@example.com,Male,"['PHP', 'Git', 'Objective-C', 'Behavior-Driven Development']",18-09-2020,Montana,7,Training_62,Machine Learning Basics,Emp_89,,27.0,pending,0.0,,,,5.0
661923ccfd440bb57fdb4a7c,Emp_128,Katrina Brooks,nelsonerin@example.com,Male,"['PHP', 'Git', 'Objective-C', 'Behavior-Driven Development']",18-09-2020,Montana,7,Training_77,Machine Learning Basics,Emp_194,,38.0,pending,0.0,,,,3.0
661923ccfd440bb57fdb4a7d,Emp_128,Katrina Brooks,nelsonerin@example.com,Male,"['PHP', 'Git', 'Objective-C', 'Behavior-Driven Development']",18-09-2020,Montana,7,Training_8,Database Management with MongoDB,Emp_144,,7.0,pending,0.0,,,,3.0
661923ccfd440bb57fdb4a7e,Emp_128,Katrina Brooks,nelsonerin@example.com,Male,"['PHP', 'Git', 'Objective-C', 'Behavior-Driven Development']",18-09-2020,Montana,7,Training_84,Data Science Essentials,Emp_105,,23.0,pending,0.0,,,,2.0
661923ccfd440bb57fdb4a7f,Emp_129,Justin Silva,snowjennifer@example.org,Male,"['Scrum', 'CI/CD', 'Azure', 'Kotlin']",30-10-2023,Texas,19,Training_1,Introduction to JavaScript,Emp_11,,34.0,in_progress,18.0,,,,1.0
661923ccfd440bb57fdb4a80,Emp_129,Justin Silva,snowjennifer@example.org,Male,"['Scrum', 'CI/CD', 'Azure', 'Kotlin']",30-10-2023,Texas,19,Training_45,Introduction to JavaScript,Emp_164,,31.0,in_progress,79.0,,,,5.0
661923ccfd440bb57fdb4a81,Emp_129,Justin Silva,snowjennifer@example.org,Male,"['Scrum', 'CI/CD', 'Azure', 'Kotlin']",30-10-2023,Texas,19,Training_56,Database Management with MongoDB,Emp_162,,20.0,completed,100.0,51.0,28.0,failed,4.0
661923ccfd440bb57fdb4a82,Emp_129,Justin Silva,snowjennifer@example.org,Male,"['Scrum', 'CI/CD', 'Azure', 'Kotlin']",30-10-2023,Texas,19,Training_69,Frontend Development with React,Emp_34,,8.0,completed,100.0,43.0,21.0,failed,5.0
661923ccfd440bb57fdb4a83,Emp_129,Justin Silva,snowjennifer@example.org,Male,"['Scrum', 'CI/CD', 'Azure', 'Kotlin']",30-10-2023,Texas,19,Training_75,Frontend Development with React,Emp_78,,2.0,pending,0.0,,,,4.0
661923ccfd440bb57fdb4a84,Emp_129,Justin Silva,snowjennifer@example.org,Male,"['Scrum', 'CI/CD', 'Azure', 'Kotlin']",30-10-2023,Texas,19,Training_79,Cloud Computing Fundamentals,Emp_176,,35.0,completed,100.0,50.0,25.0,failed,2.0
661923ccfd440bb57fdb4a85,Emp_129,Justin Silva,snowjennifer@example.org,Male,"['Scrum', 'CI/CD', 'Azure', 'Kotlin']",30-10-2023,Texas,19,Training_8,Database Management with MongoDB,Emp_144,,7.0,pending,0.0,,,,1.0
661923ccfd440bb57fdb4a86,Emp_129,Justin Silva,snowjennifer@example.org,Male,"['Scrum', 'CI/CD', 'Azure', 'Kotlin']",30-10-2023,Texas,19,Training_8,Database Management with MongoDB,Emp_144,,7.0,pending,0.0,,,,4.0
661923ccfd440bb57fdb4a87,Emp_130,Richard Morris,cranejames@example.net,Female,"['Behavior-Driven Development', 'Objective-C', 'Python', 'Java']",23-11-2021,Ohio,1,Training_17,Frontend Development with React,Emp_113,,11.0,completed,100.0,28.0,77.0,passed,4.0
661923ccfd440bb57fdb4a88,Emp_130,Richard Morris,cranejames@example.net,Female,"['Behavior-Driven Development', 'Objective-C', 'Python', 'Java']",23-11-2021,Ohio,1,Training_24,Cybersecurity Essentials,Emp_104,James,10.0,completed,100.0,36.0,70.0,passed,4.0
661923ccfd440bb57fdb4a89,Emp_130,Richard Morris,cranejames@example.net,Female,"['Behavior-Driven Development', 'Objective-C', 'Python', 'Java']",23-11-2021,Ohio,1,Training_24,Cybersecurity Essentials,Emp_104,Tammy,10.0,completed,100.0,36.0,70.0,passed,4.0
661923ccfd440bb57fdb4a8a,Emp_130,Richard Morris,cranejames@example.net,Female,"['Behavior-Driven Development', 'Objective-C', 'Python', 'Java']",23-11-2021,Ohio,1,Training_52,Cybersecurity Essentials,Emp_139,,23.0,pending,0.0,,,,4.0
661923ccfd440bb57fdb4a8b,Emp_130,Richard Morris,cranejames@example.net,Female,"['Behavior-Driven Development', 'Objective-C', 'Python', 'Java']",23-11-2021,Ohio,1,Training_55,Cybersecurity Essentials,Emp_133,,7.0,pending,0.0,,,,3.0
661923ccfd440bb57fdb4a8c,Emp_130,Richard Morris,cranejames@example.net,Female,"['Behavior-Driven Development', 'Objective-C', 'Python', 'Java']",23-11-2021,Ohio,1,Training_57,Data Science Essentials,Emp_112,,27.0,completed,100.0,23.0,62.0,passed,2.0
661923ccfd440bb57fdb4a8d,Emp_130,Richard Morris,cranejames@example.net,Female,"['Behavior-Driven Development', 'Objective-C', 'Python', 'Java']",23-11-2021,Ohio,1,Training_59,Cloud Computing Fundamentals,Emp_169,,24.0,pending,0.0,,,,2.0
661923ccfd440bb57fdb4a8e,Emp_130,Richard Morris,cranejames@example.net,Female,"['Behavior-Driven Development', 'Objective-C', 'Python', 'Java']",23-11-2021,Ohio,1,Training_93,Cloud Computing Fundamentals,Emp_134,,25.0,in_progress,27.0,,,,2.0
661923ccfd440bb57fdb4a8f,Emp_130,Richard Morris,cranejames@example.net,Female,"['Behavior-Driven Development', 'Objective-C', 'Python', 'Java']",23-11-2021,Ohio,1,Training_95,Machine Learning Basics,Emp_188,Robert,30.0,pending,0.0,,,,3.0
661923ccfd440bb57fdb4a90,Emp_131,Daniel Reyes,mark24@example.com,Female,"['Network Security', 'JavaScript', 'Data Analysis', 'Ruby']",13-02-2022,Colorado,19,Training_15,Backend Development with Node.js,Emp_91,,11.0,in_progress,14.0,,,,2.0
661923ccfd440bb57fdb4a91,Emp_131,Daniel Reyes,mark24@example.com,Female,"['Network Security', 'JavaScript', 'Data Analysis', 'Ruby']",13-02-2022,Colorado,19,Training_94,Machine Learning Basics,Emp_117,,32.0,in_progress,63.0,,,,5.0
661923ccfd440bb57fdb4a92,Emp_132,Andrea Walker,bmitchell@example.com,Male,"['Information Security', 'React', 'RESTful API', 'Containerization']",27-04-2021,South Dakota,5,Training_19,Web Development Fundamentals,Emp_31,,29.0,in_progress,56.0,,,,2.0
661923ccfd440bb57fdb4a93,Emp_132,Andrea Walker,bmitchell@example.com,Male,"['Information Security', 'React', 'RESTful API', 'Containerization']",27-04-2021,South Dakota,5,Training_59,Cloud Computing Fundamentals,Emp_169,,24.0,in_progress,45.0,,,,3.0
661923ccfd440bb57fdb4a94,Emp_132,Andrea Walker,bmitchell@example.com,Male,"['Information Security', 'React', 'RESTful API', 'Containerization']",27-04-2021,South Dakota,5,Training_84,Data Science Essentials,Emp_105,,23.0,in_progress,2.0,,,,5.0
661923ccfd440bb57fdb4a95,Emp_133,Christopher Jefferson,guerrerojamie@example.net,Female,"['Kubernetes', 'Information Security', 'MySQL', 'HTML']",09-05-2023,California,20,,,,,,completed,100.0,12.0,97.0,passed,4.0
661923ccfd440bb57fdb4a96,Emp_133,Christopher Jefferson,guerrerojamie@example.net,Female,"['Kubernetes', 'Information Security', 'MySQL', 'HTML']",09-05-2023,California,20,Training_14,Web Development Fundamentals,Emp_114,,8.0,completed,100.0,9.0,18.0,failed,1.0
661923ccfd440bb57fdb4a97,Emp_133,Christopher Jefferson,guerrerojamie@example.net,Female,"['Kubernetes', 'Information Security', 'MySQL', 'HTML']",09-05-2023,California,20,Training_2,Frontend Development with React,Emp_176,,35.0,pending,0.0,,,,1.0
661923ccfd440bb57fdb4a98,Emp_133,Christopher Jefferson,guerrerojamie@example.net,Female,"['Kubernetes', 'Information Security', 'MySQL', 'HTML']",09-05-2023,California,20,Training_38,Introduction to Python Programming,Emp_151,,7.0,in_progress,83.0,,,,5.0
661923ccfd440bb57fdb4a99,Emp_133,Christopher Jefferson,guerrerojamie@example.net,Female,"['Kubernetes', 'Information Security', 'MySQL', 'HTML']",09-05-2023,California,20,Training_69,Frontend Development with React,Emp_34,,8.0,in_progress,88.0,,,,2.0
661923ccfd440bb57fdb4a9a,Emp_133,Christopher Jefferson,guerrerojamie@example.net,Female,"['Kubernetes', 'Information Security', 'MySQL', 'HTML']",09-05-2023,California,20,Training_7,Cloud Computing Fundamentals,Emp_3,Rebecca,27.0,in_progress,98.0,,,,1.0
661923ccfd440bb57fdb4a9b,Emp_134,Karen Stein,jamesmartin@example.com,Female,"['PHP', 'Node.js', 'GraphQL', 'JavaScript']",01-06-2021,Pennsylvania,3,Training_6,Web Development Fundamentals,Emp_21,,25.0,completed,100.0,15.0,45.0,failed,5.0
661923ccfd440bb57fdb4a9c,Emp_134,Karen Stein,jamesmartin@example.com,Female,"['PHP', 'Node.js', 'GraphQL', 'JavaScript']",01-06-2021,Pennsylvania,3,Training_65,Cloud Computing Fundamentals,Emp_191,,26.0,completed,100.0,7.0,33.0,failed,5.0
661923ccfd440bb57fdb4a9d,Emp_134,Karen Stein,jamesmartin@example.com,Female,"['PHP', 'Node.js', 'GraphQL', 'JavaScript']",01-06-2021,Pennsylvania,3,Training_75,Frontend Development with React,Emp_78,,2.0,in_progress,13.0,,,,1.0
661923ccfd440bb57fdb4a9e,Emp_134,Karen Stein,jamesmartin@example.com,Female,"['PHP', 'Node.js', 'GraphQL', 'JavaScript']",01-06-2021,Pennsylvania,3,Training_86,Cybersecurity Essentials,Emp_73,,24.0,in_progress,44.0,,,,1.0
661923ccfd440bb57fdb4a9f,Emp_134,Karen Stein,jamesmartin@example.com,Female,"['PHP', 'Node.js', 'GraphQL', 'JavaScript']",01-06-2021,Pennsylvania,3,Training_87,Introduction to Python Programming,Emp_189,Derrick,20.0,in_progress,52.0,,,,1.0
661923ccfd440bb57fdb4aa0,Emp_135,Dustin Parrish,opoole@example.net,Female,"['C#', 'Test-Driven Development', 'RESTful API', 'Python']",14-05-2020,Wyoming,2,Training_28,Machine Learning Basics,Emp_16,,32.0,in_progress,82.0,,,,3.0
661923ccfd440bb57fdb4aa1,Emp_135,Dustin Parrish,opoole@example.net,Female,"['C#', 'Test-Driven Development', 'RESTful API', 'Python']",14-05-2020,Wyoming,2,Training_40,Web Development Fundamentals,Emp_23,,21.0,in_progress,60.0,,,,1.0
661923ccfd440bb57fdb4aa2,Emp_135,Dustin Parrish,opoole@example.net,Female,"['C#', 'Test-Driven Development', 'RESTful API', 'Python']",14-05-2020,Wyoming,2,Training_42,Frontend Development with React,Emp_158,,16.0,completed,100.0,21.0,69.0,passed,4.0
661923ccfd440bb57fdb4aa3,Emp_135,Dustin Parrish,opoole@example.net,Female,"['C#', 'Test-Driven Development', 'RESTful API', 'Python']",14-05-2020,Wyoming,2,Training_61,Web Development Fundamentals,Emp_174,,1.0,completed,100.0,24.0,64.0,passed,4.0
661923ccfd440bb57fdb4aa4,Emp_135,Dustin Parrish,opoole@example.net,Female,"['C#', 'Test-Driven Development', 'RESTful API', 'Python']",14-05-2020,Wyoming,2,Training_62,Machine Learning Basics,Emp_89,,27.0,pending,0.0,,,,4.0
661923ccfd440bb57fdb4aa5,Emp_135,Dustin Parrish,opoole@example.net,Female,"['C#', 'Test-Driven Development', 'RESTful API', 'Python']",14-05-2020,Wyoming,2,Training_70,Machine Learning Basics,Emp_9,,10.0,pending,0.0,,,,3.0
661923ccfd440bb57fdb4aa6,Emp_136,Courtney Brown,christopher67@example.org,Male,"['Ruby', 'Information Security', 'Test-Driven Development', 'Machine Learning']",25-12-2020,Colorado,14,Training_49,Frontend Development with React,Emp_138,Shannon,2.0,pending,0.0,,,,2.0
661923ccfd440bb57fdb4aa7,Emp_136,Courtney Brown,christopher67@example.org,Male,"['Ruby', 'Information Security', 'Test-Driven Development', 'Machine Learning']",25-12-2020,Colorado,14,Training_68,Machine Learning Basics,Emp_172,,31.0,pending,0.0,,,,2.0
661923ccfd440bb57fdb4aa8,Emp_136,Courtney Brown,christopher67@example.org,Male,"['Ruby', 'Information Security', 'Test-Driven Development', 'Machine Learning']",25-12-2020,Colorado,14,Training_76,Introduction to JavaScript,Emp_2,,18.0,in_progress,89.0,,,,3.0
661923ccfd440bb57fdb4aa9,Emp_137,Steven Morgan,aeverett@example.net,Male,"['HTML', 'Data Visualization', 'GraphQL', 'PHP']",12-01-2023,Pennsylvania,2,Training_30,Introduction to JavaScript,Emp_92,Ernest,23.0,pending,0.0,,,,3.0
661923ccfd440bb57fdb4aaa,Emp_137,Steven Morgan,aeverett@example.net,Male,"['HTML', 'Data Visualization', 'GraphQL', 'PHP']",12-01-2023,Pennsylvania,2,Training_55,Cybersecurity Essentials,Emp_133,,7.0,pending,0.0,,,,1.0
661923ccfd440bb57fdb4aab,Emp_137,Steven Morgan,aeverett@example.net,Male,"['HTML', 'Data Visualization', 'GraphQL', 'PHP']",12-01-2023,Pennsylvania,2,Training_82,Frontend Development with React,Emp_122,,9.0,completed,100.0,59.0,41.0,failed,2.0
661923ccfd440bb57fdb4aac,Emp_137,Steven Morgan,aeverett@example.net,Male,"['HTML', 'Data Visualization', 'GraphQL', 'PHP']",12-01-2023,Pennsylvania,2,Training_84,Data Science Essentials,Emp_105,,23.0,in_progress,84.0,,,,3.0
661923ccfd440bb57fdb4aad,Emp_137,Steven Morgan,aeverett@example.net,Male,"['HTML', 'Data Visualization', 'GraphQL', 'PHP']",12-01-2023,Pennsylvania,2,Training_85,Frontend Development with React,Emp_128,,11.0,completed,100.0,28.0,93.0,passed,5.0
661923ccfd440bb57fdb4aae,Emp_138,Christina Carlson,vtaylor@example.net,Male,"['CI/CD', 'Network Security', 'C#', 'Flask']",27-09-2023,California,7,Training_20,Cybersecurity Essentials,Emp_77,,32.0,in_progress,5.0,,,,4.0
661923ccfd440bb57fdb4aaf,Emp_138,Christina Carlson,vtaylor@example.net,Male,"['CI/CD', 'Network Security', 'C#', 'Flask']",27-09-2023,California,7,Training_28,Machine Learning Basics,Emp_16,,32.0,pending,0.0,,,,2.0
661923ccfd440bb57fdb4ab0,Emp_138,Christina Carlson,vtaylor@example.net,Male,"['CI/CD', 'Network Security', 'C#', 'Flask']",27-09-2023,California,7,Training_31,Data Science Essentials,Emp_61,,31.0,completed,100.0,35.0,5.0,failed,3.0
661923ccfd440bb57fdb4ab1,Emp_138,Christina Carlson,vtaylor@example.net,Male,"['CI/CD', 'Network Security', 'C#', 'Flask']",27-09-2023,California,7,Training_92,Data Science Essentials,Emp_32,,19.0,completed,100.0,5.0,22.0,failed,1.0
661923ccfd440bb57fdb4ab2,Emp_139,Tammy Valdez,schang@example.net,Female,"['Kotlin', '.NET', 'Java', 'Penetration Testing']",02-06-2023,Mississippi,4,Training_12,Data Science Essentials,Emp_19,,3.0,in_progress,2.0,,,,1.0
661923ccfd440bb57fdb4ab3,Emp_139,Tammy Valdez,schang@example.net,Female,"['Kotlin', '.NET', 'Java', 'Penetration Testing']",02-06-2023,Mississippi,4,Training_21,Introduction to JavaScript,Emp_4,,16.0,completed,100.0,9.0,28.0,failed,4.0
661923ccfd440bb57fdb4ab4,Emp_139,Tammy Valdez,schang@example.net,Female,"['Kotlin', '.NET', 'Java', 'Penetration Testing']",02-06-2023,Mississippi,4,Training_22,Web Development Fundamentals,Emp_88,,29.0,pending,0.0,,,,5.0
661923ccfd440bb57fdb4ab5,Emp_139,Tammy Valdez,schang@example.net,Female,"['Kotlin', '.NET', 'Java', 'Penetration Testing']",02-06-2023,Mississippi,4,Training_38,Introduction to Python Programming,Emp_151,,7.0,in_progress,56.0,,,,1.0
661923ccfd440bb57fdb4ab6,Emp_139,Tammy Valdez,schang@example.net,Female,"['Kotlin', '.NET', 'Java', 'Penetration Testing']",02-06-2023,Mississippi,4,Training_75,Frontend Development with React,Emp_78,,2.0,pending,0.0,,,,4.0
661923ccfd440bb57fdb4ab7,Emp_139,Tammy Valdez,schang@example.net,Female,"['Kotlin', '.NET', 'Java', 'Penetration Testing']",02-06-2023,Mississippi,4,Training_79,Cloud Computing Fundamentals,Emp_176,,35.0,completed,100.0,22.0,8.0,failed,1.0
661923ccfd440bb57fdb4ab8,Emp_139,Tammy Valdez,schang@example.net,Female,"['Kotlin', '.NET', 'Java', 'Penetration Testing']",02-06-2023,Mississippi,4,Training_95,Machine Learning Basics,Emp_188,Robert,30.0,in_progress,18.0,,,,2.0
661923ccfd440bb57fdb4ab9,Emp_140,John Chase,sethvargas@example.net,Male,"['Agile Methodologies', 'Network Security', 'Behavior-Driven Development', 'Penetration Testing']",11-10-2022,Florida,20,Training_21,Introduction to JavaScript,Emp_4,,16.0,pending,0.0,,,,2.0
661923ccfd440bb57fdb4aba,Emp_140,John Chase,sethvargas@example.net,Male,"['Agile Methodologies', 'Network Security', 'Behavior-Driven Development', 'Penetration Testing']",11-10-2022,Florida,20,Training_26,Machine Learning Basics,Emp_178,,37.0,completed,100.0,35.0,23.0,failed,1.0
661923ccfd440bb57fdb4abb,Emp_140,John Chase,sethvargas@example.net,Male,"['Agile Methodologies', 'Network Security', 'Behavior-Driven Development', 'Penetration Testing']",11-10-2022,Florida,20,Training_36,Web Development Fundamentals,Emp_168,,31.0,pending,0.0,,,,3.0
661923ccfd440bb57fdb4abc,Emp_140,John Chase,sethvargas@example.net,Male,"['Agile Methodologies', 'Network Security', 'Behavior-Driven Development', 'Penetration Testing']",11-10-2022,Florida,20,Training_40,Web Development Fundamentals,Emp_23,,21.0,pending,0.0,,,,5.0
661923ccfd440bb57fdb4abd,Emp_140,John Chase,sethvargas@example.net,Male,"['Agile Methodologies', 'Network Security', 'Behavior-Driven Development', 'Penetration Testing']",11-10-2022,Florida,20,Training_43,Web Development Fundamentals,Emp_195,Michael,13.0,in_progress,90.0,,,,1.0
661923ccfd440bb57fdb4abe,Emp_140,John Chase,sethvargas@example.net,Male,"['Agile Methodologies', 'Network Security', 'Behavior-Driven Development', 'Penetration Testing']",11-10-2022,Florida,20,Training_5,Frontend Development with React,Emp_137,,6.0,completed,100.0,24.0,29.0,failed,2.0
661923ccfd440bb57fdb4abf,Emp_140,John Chase,sethvargas@example.net,Male,"['Agile Methodologies', 'Network Security', 'Behavior-Driven Development', 'Penetration Testing']",11-10-2022,Florida,20,Training_54,Introduction to Python Programming,Emp_50,,25.0,pending,0.0,,,,4.0
661923ccfd440bb57fdb4ac0,Emp_140,John Chase,sethvargas@example.net,Male,"['Agile Methodologies', 'Network Security', 'Behavior-Driven Development', 'Penetration Testing']",11-10-2022,Florida,20,Training_60,Web Development Fundamentals,Emp_136,,1.0,pending,0.0,,,,4.0
661923ccfd440bb57fdb4ac1,Emp_140,John Chase,sethvargas@example.net,Male,"['Agile Methodologies', 'Network Security', 'Behavior-Driven Development', 'Penetration Testing']",11-10-2022,Florida,20,Training_93,Cloud Computing Fundamentals,Emp_134,,25.0,in_progress,84.0,,,,1.0
661923ccfd440bb57fdb4ac2,Emp_141,Matthew Shields,phaynes@example.org,Male,"['C#', 'PostgreSQL', 'Swift', 'CSS']",06-04-2020,Mississippi,20,Training_14,Web Development Fundamentals,Emp_114,,8.0,pending,0.0,,,,4.0
661923ccfd440bb57fdb4ac3,Emp_141,Matthew Shields,phaynes@example.org,Male,"['C#', 'PostgreSQL', 'Swift', 'CSS']",06-04-2020,Mississippi,20,Training_33,Machine Learning Basics,Emp_120,,26.0,in_progress,6.0,,,,5.0
661923ccfd440bb57fdb4ac4,Emp_141,Matthew Shields,phaynes@example.org,Male,"['C#', 'PostgreSQL', 'Swift', 'CSS']",06-04-2020,Mississippi,20,Training_50,Database Management with MongoDB,Emp_22,,32.0,pending,0.0,,,,2.0
