_id,userId,Name,email,gender,specializations,doj,state,experience,trainingId,trainingName,trainerId,trainerName,optimizedDuration,trainingStatus,assessment_percentage_done,assessment_completion_time_in_hours,scoreAchievedInQuiz,quizPassedOrFailed,ratingGivenByTrainer
66181635dc55deddf973ae37,Emp_130,Richard Morris,cranejames@example.net,Female,"['Behavior-Driven Development', 'Objective-C', 'Python', 'Java']",23-11-2021,Ohio,1.0,Training_24,Cybersecurity Essentials,Emp_104,James,10.0,completed,100.0,36.0,70.0,passed,4.0
66181635dc55deddf973ae38,Emp_130,Richard Morris,cranejames@example.net,Female,"['Behavior-Driven Development', 'Objective-C', 'Python', 'Java']",23-11-2021,Ohio,1.0,Training_24,Cybersecurity Essentials,Emp_104,Tammy,10.0,completed,100.0,36.0,70.0,passed,4.0
66181635dc55deddf973ae39,Emp_130,Richard Morris,cranejames@example.net,Female,"['Behavior-Driven Development', 'Objective-C', 'Python', 'Java']",23-11-2021,Ohio,1.0,Training_52,Cybersecurity Essentials,Emp_139,,23.0,pending,0.0,,,,4.0
66181635dc55deddf973ae3a,Emp_130,Richard Morris,cranejames@example.net,Female,"['Behavior-Driven Development', 'Objective-C', 'Python', 'Java']",23-11-2021,Ohio,1.0,Training_55,Cybersecurity Essentials,Emp_133,,7.0,pending,0.0,,,,3.0
66181635dc55deddf973ae3b,Emp_130,Richard Morris,cranejames@example.net,Female,"['Behavior-Driven Development', 'Objective-C', 'Python', 'Java']",23-11-2021,Ohio,1.0,Training_57,Data Science Essentials,Emp_112,,27.0,completed,100.0,23.0,62.0,passed,2.0
66181635dc55deddf973ae3c,Emp_130,Richard Morris,cranejames@example.net,Female,"['Behavior-Driven Development', 'Objective-C', 'Python', 'Java']",23-11-2021,Ohio,1.0,Training_59,Cloud Computing Fundamentals,Emp_169,,24.0,pending,0.0,,,,2.0
66181635dc55deddf973ae3d,Emp_130,Richard Morris,cranejames@example.net,Female,"['Behavior-Driven Development', 'Objective-C', 'Python', 'Java']",23-11-2021,Ohio,1.0,Training_93,Cloud Computing Fundamentals,Emp_134,,25.0,in_progress,27.0,,,,2.0
66181635dc55deddf973ae3e,Emp_130,Richard Morris,cranejames@example.net,Female,"['Behavior-Driven Development', 'Objective-C', 'Python', 'Java']",23-11-2021,Ohio,1.0,Training_95,Machine Learning Basics,Emp_188,Robert,30.0,pending,0.0,,,,3.0
66181635dc55deddf973ae3f,Emp_131,Daniel Reyes,mark24@example.com,Female,"['Network Security', 'JavaScript', 'Data Analysis', 'Ruby']",13-02-2022,Colorado,19.0,Training_15,Backend Development with Node.js,Emp_91,,11.0,in_progress,14.0,,,,2.0
66181635dc55deddf973ae40,Emp_131,Daniel Reyes,mark24@example.com,Female,"['Network Security', 'JavaScript', 'Data Analysis', 'Ruby']",13-02-2022,Colorado,19.0,Training_94,Machine Learning Basics,Emp_117,,32.0,in_progress,63.0,,,,5.0
66181635dc55deddf973ae41,Emp_132,Andrea Walker,bmitchell@example.com,Male,"['Information Security', 'React', 'RESTful API', 'Containerization']",27-04-2021,South Dakota,5.0,Training_19,Web Development Fundamentals,Emp_31,,29.0,in_progress,56.0,,,,2.0
66181635dc55deddf973ae42,Emp_132,Andrea Walker,bmitchell@example.com,Male,"['Information Security', 'React', 'RESTful API', 'Containerization']",27-04-2021,South Dakota,5.0,Training_59,Cloud Computing Fundamentals,Emp_169,,24.0,in_progress,45.0,,,,3.0
66181635dc55deddf973ae43,Emp_132,Andrea Walker,bmitchell@example.com,Male,"['Information Security', 'React', 'RESTful API', 'Containerization']",27-04-2021,South Dakota,5.0,Training_84,Data Science Essentials,Emp_105,,23.0,in_progress,2.0,,,,5.0
66181635dc55deddf973ae44,Emp_133,Christopher Jefferson,guerrerojamie@example.net,Female,"['Kubernetes', 'Information Security', 'MySQL', 'HTML']",09-05-2023,California,20.0,,,,,,completed,100.0,12.0,97.0,passed,4.0
66181635dc55deddf973ae45,Emp_133,Christopher Jefferson,guerrerojamie@example.net,Female,"['Kubernetes', 'Information Security', 'MySQL', 'HTML']",09-05-2023,California,20.0,Training_14,Web Development Fundamentals,Emp_114,,8.0,completed,100.0,9.0,18.0,failed,1.0
66181635dc55deddf973ae46,Emp_133,Christopher Jefferson,guerrerojamie@example.net,Female,"['Kubernetes', 'Information Security', 'MySQL', 'HTML']",09-05-2023,California,20.0,Training_2,Frontend Development with React,Emp_176,,35.0,pending,0.0,,,,1.0
66181635dc55deddf973ae47,Emp_133,Christopher Jefferson,guerrerojamie@example.net,Female,"['Kubernetes', 'Information Security', 'MySQL', 'HTML']",09-05-2023,California,20.0,Training_38,Introduction to Python Programming,Emp_151,,7.0,in_progress,83.0,,,,5.0
66181635dc55deddf973ae48,Emp_133,Christopher Jefferson,guerrerojamie@example.net,Female,"['Kubernetes', 'Information Security', 'MySQL', 'HTML']",09-05-2023,California,20.0,Training_69,Frontend Development with React,Emp_34,,8.0,in_progress,88.0,,,,2.0
66181635dc55deddf973ae49,Emp_133,Christopher Jefferson,guerrerojamie@example.net,Female,"['Kubernetes', 'Information Security', 'MySQL', 'HTML']",09-05-2023,California,20.0,Training_7,Cloud Computing Fundamentals,Emp_3,Rebecca,27.0,in_progress,98.0,,,,1.0
66181635dc55deddf973ae4a,Emp_134,Karen Stein,jamesmartin@example.com,Female,"['PHP', 'Node.js', 'GraphQL', 'JavaScript']",01-06-2021,Pennsylvania,3.0,Training_6,Web Development Fundamentals,Emp_21,,25.0,completed,100.0,15.0,45.0,failed,5.0
66181635dc55deddf973ae4b,Emp_134,Karen Stein,jamesmartin@example.com,Female,"['PHP', 'Node.js', 'GraphQL', 'JavaScript']",01-06-2021,Pennsylvania,3.0,Training_65,Cloud Computing Fundamentals,Emp_191,,26.0,completed,100.0,7.0,33.0,failed,5.0
66181635dc55deddf973ae4c,Emp_134,Karen Stein,jamesmartin@example.com,Female,"['PHP', 'Node.js', 'GraphQL', 'JavaScript']",01-06-2021,Pennsylvania,3.0,Training_75,Frontend Development with React,Emp_78,,2.0,in_progress,13.0,,,,1.0
66181635dc55deddf973ae4d,Emp_134,Karen Stein,jamesmartin@example.com,Female,"['PHP', 'Node.js', 'GraphQL', 'JavaScript']",01-06-2021,Pennsylvania,3.0,Training_86,Cybersecurity Essentials,Emp_73,,24.0,in_progress,44.0,,,,1.0
66181635dc55deddf973ae4e,Emp_134,Karen Stein,jamesmartin@example.com,Female,"['PHP', 'Node.js', 'GraphQL', 'JavaScript']",01-06-2021,Pennsylvania,3.0,Training_87,Introduction to Python Programming,Emp_189,Derrick,20.0,in_progress,52.0,,,,1.0
66181635dc55deddf973ae4f,Emp_135,Dustin Parrish,opoole@example.net,Female,"['C#', 'Test-Driven Development', 'RESTful API', 'Python']",14-05-2020,Wyoming,2.0,Training_28,Machine Learning Basics,Emp_16,,32.0,in_progress,82.0,,,,3.0
66181635dc55deddf973ae50,Emp_135,Dustin Parrish,opoole@example.net,Female,"['C#', 'Test-Driven Development', 'RESTful API', 'Python']",14-05-2020,Wyoming,2.0,Training_40,Web Development Fundamentals,Emp_23,,21.0,in_progress,60.0,,,,1.0
66181635dc55deddf973ae51,Emp_135,Dustin Parrish,opoole@example.net,Female,"['C#', 'Test-Driven Development', 'RESTful API', 'Python']",14-05-2020,Wyoming,2.0,Training_42,Frontend Development with React,Emp_158,,16.0,completed,100.0,21.0,69.0,passed,4.0
66181635dc55deddf973ae52,Emp_135,Dustin Parrish,opoole@example.net,Female,"['C#', 'Test-Driven Development', 'RESTful API', 'Python']",14-05-2020,Wyoming,2.0,Training_61,Web Development Fundamentals,Emp_174,,1.0,completed,100.0,24.0,64.0,passed,4.0
66181635dc55deddf973ae53,Emp_135,Dustin Parrish,opoole@example.net,Female,"['C#', 'Test-Driven Development', 'RESTful API', 'Python']",14-05-2020,Wyoming,2.0,Training_62,Machine Learning Basics,Emp_89,,27.0,pending,0.0,,,,4.0
66181635dc55deddf973ae54,Emp_135,Dustin Parrish,opoole@example.net,Female,"['C#', 'Test-Driven Development', 'RESTful API', 'Python']",14-05-2020,Wyoming,2.0,Training_70,Machine Learning Basics,Emp_9,,10.0,pending,0.0,,,,3.0
66181635dc55deddf973ae55,Emp_136,Courtney Brown,christopher67@example.org,Male,"['Ruby', 'Information Security', 'Test-Driven Development', 'Machine Learning']",25-12-2020,Colorado,14.0,Training_49,Frontend Development with React,Emp_138,Shannon,2.0,pending,0.0,,,,2.0
66181635dc55deddf973ae56,Emp_136,Courtney Brown,christopher67@example.org,Male,"['Ruby', 'Information Security', 'Test-Driven Development', 'Machine Learning']",25-12-2020,Colorado,14.0,Training_68,Machine Learning Basics,Emp_172,,31.0,pending,0.0,,,,2.0
66181635dc55deddf973ae57,Emp_136,Courtney Brown,christopher67@example.org,Male,"['Ruby', 'Information Security', 'Test-Driven Development', 'Machine Learning']",25-12-2020,Colorado,14.0,Training_76,Introduction to JavaScript,Emp_2,,18.0,in_progress,89.0,,,,3.0
66181635dc55deddf973ae58,Emp_137,Steven Morgan,aeverett@example.net,Male,"['HTML', 'Data Visualization', 'GraphQL', 'PHP']",12-01-2023,Pennsylvania,2.0,Training_30,Introduction to JavaScript,Emp_92,Ernest,23.0,pending,0.0,,,,3.0
66181635dc55deddf973ae59,Emp_137,Steven Morgan,aeverett@example.net,Male,"['HTML', 'Data Visualization', 'GraphQL', 'PHP']",12-01-2023,Pennsylvania,2.0,Training_55,Cybersecurity Essentials,Emp_133,,7.0,pending,0.0,,,,1.0
66181635dc55deddf973ae5a,Emp_137,Steven Morgan,aeverett@example.net,Male,"['HTML', 'Data Visualization', 'GraphQL', 'PHP']",12-01-2023,Pennsylvania,2.0,Training_82,Frontend Development with React,Emp_122,,9.0,completed,100.0,59.0,41.0,failed,2.0
66181635dc55deddf973ae5b,Emp_137,Steven Morgan,aeverett@example.net,Male,"['HTML', 'Data Visualization', 'GraphQL', 'PHP']",12-01-2023,Pennsylvania,2.0,Training_84,Data Science Essentials,Emp_105,,23.0,in_progress,84.0,,,,3.0
66181635dc55deddf973ae5c,Emp_137,Steven Morgan,aeverett@example.net,Male,"['HTML', 'Data Visualization', 'GraphQL', 'PHP']",12-01-2023,Pennsylvania,2.0,Training_85,Frontend Development with React,Emp_128,,11.0,completed,100.0,28.0,93.0,passed,5.0
66181635dc55deddf973ae5d,Emp_138,Christina Carlson,vtaylor@example.net,Male,"['CI/CD', 'Network Security', 'C#', 'Flask']",27-09-2023,California,7.0,Training_20,Cybersecurity Essentials,Emp_77,,32.0,in_progress,5.0,,,,4.0
66181635dc55deddf973ae5e,Emp_138,Christina Carlson,vtaylor@example.net,Male,"['CI/CD', 'Network Security', 'C#', 'Flask']",27-09-2023,California,7.0,Training_28,Machine Learning Basics,Emp_16,,32.0,pending,0.0,,,,2.0
66181635dc55deddf973ae5f,Emp_138,Christina Carlson,vtaylor@example.net,Male,"['CI/CD', 'Network Security', 'C#', 'Flask']",27-09-2023,California,7.0,Training_31,Data Science Essentials,Emp_61,,31.0,completed,100.0,35.0,5.0,failed,3.0
66181635dc55deddf973ae60,Emp_138,Christina Carlson,vtaylor@example.net,Male,"['CI/CD', 'Network Security', 'C#', 'Flask']",27-09-2023,California,7.0,Training_92,Data Science Essentials,Emp_32,,19.0,completed,100.0,5.0,22.0,failed,1.0
66181635dc55deddf973ae61,Emp_139,Tammy Valdez,schang@example.net,Female,"['Kotlin', '.NET', 'Java', 'Penetration Testing']",02-06-2023,Mississippi,4.0,Training_12,Data Science Essentials,Emp_19,,3.0,in_progress,2.0,,,,1.0
66181635dc55deddf973ae62,Emp_139,Tammy Valdez,schang@example.net,Female,"['Kotlin', '.NET', 'Java', 'Penetration Testing']",02-06-2023,Mississippi,4.0,Training_21,Introduction to JavaScript,Emp_4,,16.0,completed,100.0,9.0,28.0,failed,4.0
66181635dc55deddf973ae63,Emp_139,Tammy Valdez,schang@example.net,Female,"['Kotlin', '.NET', 'Java', 'Penetration Testing']",02-06-2023,Mississippi,4.0,Training_22,Web Development Fundamentals,Emp_88,,29.0,pending,0.0,,,,5.0
66181635dc55deddf973ae64,Emp_139,Tammy Valdez,schang@example.net,Female,"['Kotlin', '.NET', 'Java', 'Penetration Testing']",02-06-2023,Mississippi,4.0,Training_38,Introduction to Python Programming,Emp_151,,7.0,in_progress,56.0,,,,1.0
66181635dc55deddf973ae65,Emp_139,Tammy Valdez,schang@example.net,Female,"['Kotlin', '.NET', 'Java', 'Penetration Testing']",02-06-2023,Mississippi,4.0,Training_75,Frontend Development with React,Emp_78,,2.0,pending,0.0,,,,4.0
66181635dc55deddf973ae66,Emp_139,Tammy Valdez,schang@example.net,Female,"['Kotlin', '.NET', 'Java', 'Penetration Testing']",02-06-2023,Mississippi,4.0,Training_79,Cloud Computing Fundamentals,Emp_176,,35.0,completed,100.0,22.0,8.0,failed,1.0
66181635dc55deddf973ae67,Emp_139,Tammy Valdez,schang@example.net,Female,"['Kotlin', '.NET', 'Java', 'Penetration Testing']",02-06-2023,Mississippi,4.0,Training_95,Machine Learning Basics,Emp_188,Robert,30.0,in_progress,18.0,,,,2.0
66181635dc55deddf973ae68,Emp_140,John Chase,sethvargas@example.net,Male,"['Agile Methodologies', 'Network Security', 'Behavior-Driven Development', 'Penetration Testing']",11-10-2022,Florida,20.0,Training_21,Introduction to JavaScript,Emp_4,,16.0,pending,0.0,,,,2.0
66181635dc55deddf973ae69,Emp_140,John Chase,sethvargas@example.net,Male,"['Agile Methodologies', 'Network Security', 'Behavior-Driven Development', 'Penetration Testing']",11-10-2022,Florida,20.0,Training_26,Machine Learning Basics,Emp_178,,37.0,completed,100.0,35.0,23.0,failed,1.0
66181635dc55deddf973ae6a,Emp_140,John Chase,sethvargas@example.net,Male,"['Agile Methodologies', 'Network Security', 'Behavior-Driven Development', 'Penetration Testing']",11-10-2022,Florida,20.0,Training_36,Web Development Fundamentals,Emp_168,,31.0,pending,0.0,,,,3.0
66181635dc55deddf973ae6b,Emp_140,John Chase,sethvargas@example.net,Male,"['Agile Methodologies', 'Network Security', 'Behavior-Driven Development', 'Penetration Testing']",11-10-2022,Florida,20.0,Training_40,Web Development Fundamentals,Emp_23,,21.0,pending,0.0,,,,5.0
66181635dc55deddf973ae6c,Emp_140,John Chase,sethvargas@example.net,Male,"['Agile Methodologies', 'Network Security', 'Behavior-Driven Development', 'Penetration Testing']",11-10-2022,Florida,20.0,Training_43,Web Development Fundamentals,Emp_195,Michael,13.0,in_progress,90.0,,,,1.0
66181635dc55deddf973ae6d,Emp_140,John Chase,sethvargas@example.net,Male,"['Agile Methodologies', 'Network Security', 'Behavior-Driven Development', 'Penetration Testing']",11-10-2022,Florida,20.0,Training_5,Frontend Development with React,Emp_137,,6.0,completed,100.0,24.0,29.0,failed,2.0
66181635dc55deddf973ae6e,Emp_140,John Chase,sethvargas@example.net,Male,"['Agile Methodologies', 'Network Security', 'Behavior-Driven Development', 'Penetration Testing']",11-10-2022,Florida,20.0,Training_54,Introduction to Python Programming,Emp_50,,25.0,pending,0.0,,,,4.0
66181635dc55deddf973ae6f,Emp_140,John Chase,sethvargas@example.net,Male,"['Agile Methodologies', 'Network Security', 'Behavior-Driven Development', 'Penetration Testing']",11-10-2022,Florida,20.0,Training_60,Web Development Fundamentals,Emp_136,,1.0,pending,0.0,,,,4.0
66181635dc55deddf973ae70,Emp_140,John Chase,sethvargas@example.net,Male,"['Agile Methodologies', 'Network Security', 'Behavior-Driven Development', 'Penetration Testing']",11-10-2022,Florida,20.0,Training_93,Cloud Computing Fundamentals,Emp_134,,25.0,in_progress,84.0,,,,1.0
66181635dc55deddf973ae71,Emp_141,Matthew Shields,phaynes@example.org,Male,"['C#', 'PostgreSQL', 'Swift', 'CSS']",06-04-2020,Mississippi,20.0,Training_14,Web Development Fundamentals,Emp_114,,8.0,pending,0.0,,,,4.0
66181635dc55deddf973ae72,Emp_141,Matthew Shields,phaynes@example.org,Male,"['C#', 'PostgreSQL', 'Swift', 'CSS']",06-04-2020,Mississippi,20.0,Training_33,Machine Learning Basics,Emp_120,,26.0,in_progress,6.0,,,,5.0
66181635dc55deddf973ae73,Emp_141,Matthew Shields,phaynes@example.org,Male,"['C#', 'PostgreSQL', 'Swift', 'CSS']",06-04-2020,Mississippi,20.0,Training_50,Database Management with MongoDB,Emp_22,,32.0,pending,0.0,,,,2.0
66181635dc55deddf973ae74,Emp_141,Matthew Shields,phaynes@example.org,Male,"['C#', 'PostgreSQL', 'Swift', 'CSS']",06-04-2020,Mississippi,20.0,Training_70,Machine Learning Basics,Emp_9,,10.0,in_progress,21.0,,,,4.0
66181635dc55deddf973ae75,Emp_141,Matthew Shields,phaynes@example.org,Male,"['C#', 'PostgreSQL', 'Swift', 'CSS']",06-04-2020,Mississippi,20.0,Training_9,Data Science Essentials,Emp_71,,2.0,in_progress,23.0,,,,1.0
66181635dc55deddf973ae76,Emp_142,Edwin Rhodes,jacksonlauren@example.org,Male,"['JavaScript', 'Data Analysis', 'Data Visualization', 'DevOps']",21-11-2022,West Virginia,17.0,Training_5,Frontend Development with React,Emp_137,,6.0,completed,100.0,3.0,51.0,passed,1.0
66181635dc55deddf973ae77,Emp_142,Edwin Rhodes,jacksonlauren@example.org,Male,"['JavaScript', 'Data Analysis', 'Data Visualization', 'DevOps']",21-11-2022,West Virginia,17.0,Training_67,Cloud Computing Fundamentals,Emp_121,,29.0,pending,0.0,,,,1.0
66181635dc55deddf973ae78,Emp_142,Edwin Rhodes,jacksonlauren@example.org,Male,"['JavaScript', 'Data Analysis', 'Data Visualization', 'DevOps']",21-11-2022,West Virginia,17.0,Training_77,Machine Learning Basics,Emp_194,,38.0,pending,0.0,,,,1.0
66181635dc55deddf973ae79,Emp_143,Elizabeth Peters,danielle77@example.org,Male,"['.NET', 'Kotlin', 'MongoDB', 'Network Security']",27-07-2022,Arkansas,6.0,Training_21,Introduction to JavaScript,Emp_4,,16.0,in_progress,1.0,,,,2.0
66181635dc55deddf973ae7a,Emp_143,Elizabeth Peters,danielle77@example.org,Male,"['.NET', 'Kotlin', 'MongoDB', 'Network Security']",27-07-2022,Arkansas,6.0,Training_28,Machine Learning Basics,Emp_16,,32.0,completed,100.0,55.0,14.0,failed,1.0
66181635dc55deddf973ae7b,Emp_143,Elizabeth Peters,danielle77@example.org,Male,"['.NET', 'Kotlin', 'MongoDB', 'Network Security']",27-07-2022,Arkansas,6.0,Training_53,Database Management with MongoDB,Emp_10,,8.0,completed,100.0,8.0,30.0,failed,1.0
66181635dc55deddf973ae7c,Emp_143,Elizabeth Peters,danielle77@example.org,Male,"['.NET', 'Kotlin', 'MongoDB', 'Network Security']",27-07-2022,Arkansas,6.0,Training_84,Data Science Essentials,Emp_105,,23.0,pending,0.0,,,,1.0
66181635dc55deddf973ae7d,Emp_144,Ryan Moore,williamgarcia@example.org,Male,"['Test-Driven Development', 'Flask', 'PostgreSQL', 'JavaScript']",02-04-2020,Wisconsin,14.0,Training_48,Data Science Essentials,Emp_55,,24.0,completed,100.0,14.0,45.0,failed,5.0
66181635dc55deddf973ae7e,Emp_144,Ryan Moore,williamgarcia@example.org,Male,"['Test-Driven Development', 'Flask', 'PostgreSQL', 'JavaScript']",02-04-2020,Wisconsin,14.0,Training_8,Database Management with MongoDB,Emp_144,,7.0,pending,0.0,,,,5.0
66181635dc55deddf973ae7f,Emp_145,Michelle Weber,jbell@example.com,Female,"['AWS', 'Cryptography', 'Test-Driven Development', 'PostgreSQL']",30-04-2020,Montana,19.0,Training_16,Database Management with MongoDB,Emp_75,,3.0,completed,100.0,49.0,62.0,passed,3.0
66181635dc55deddf973ae80,Emp_145,Michelle Weber,jbell@example.com,Female,"['AWS', 'Cryptography', 'Test-Driven Development', 'PostgreSQL']",30-04-2020,Montana,19.0,Training_23,Database Management with MongoDB,Emp_109,,22.0,in_progress,36.0,,,,3.0
66181635dc55deddf973ae81,Emp_145,Michelle Weber,jbell@example.com,Female,"['AWS', 'Cryptography', 'Test-Driven Development', 'PostgreSQL']",30-04-2020,Montana,19.0,Training_53,Database Management with MongoDB,Emp_10,,8.0,in_progress,74.0,,,,3.0
66181635dc55deddf973ae82,Emp_145,Michelle Weber,jbell@example.com,Female,"['AWS', 'Cryptography', 'Test-Driven Development', 'PostgreSQL']",30-04-2020,Montana,19.0,Training_8,Database Management with MongoDB,Emp_144,,7.0,completed,100.0,1.0,24.0,failed,3.0
66181635dc55deddf973ae83,Emp_146,Michael Williams,barbara34@example.net,Female,"['Statistical Analysis', 'Machine Learning', 'Vue.js', 'Behavior-Driven Development']",17-03-2021,Oregon,17.0,Training_37,Cybersecurity Essentials,Emp_91,,20.0,pending,0.0,,,,4.0
66181635dc55deddf973ae84,Emp_146,Michael Williams,barbara34@example.net,Female,"['Statistical Analysis', 'Machine Learning', 'Vue.js', 'Behavior-Driven Development']",17-03-2021,Oregon,17.0,Training_61,Web Development Fundamentals,Emp_174,,1.0,completed,100.0,16.0,53.0,passed,2.0
66181635dc55deddf973ae85,Emp_146,Michael Williams,barbara34@example.net,Female,"['Statistical Analysis', 'Machine Learning', 'Vue.js', 'Behavior-Driven Development']",17-03-2021,Oregon,17.0,Training_78,Web Development Fundamentals,Emp_164,,3.0,completed,100.0,10.0,74.0,passed,2.0
66181635dc55deddf973ae86,Emp_147,Christopher Jones,christopher06@example.com,Female,"['Continuous Deployment', 'JavaScript', 'MongoDB', 'Python']",11-04-2020,Tennessee,2.0,Training_23,Database Management with MongoDB,Emp_109,,22.0,pending,0.0,,,,4.0
66181635dc55deddf973ae87,Emp_147,Christopher Jones,christopher06@example.com,Female,"['Continuous Deployment', 'JavaScript', 'MongoDB', 'Python']",11-04-2020,Tennessee,2.0,Training_29,Machine Learning Basics,Emp_128,,16.0,in_progress,60.0,,,,2.0
66181635dc55deddf973ae88,Emp_147,Christopher Jones,christopher06@example.com,Female,"['Continuous Deployment', 'JavaScript', 'MongoDB', 'Python']",11-04-2020,Tennessee,2.0,Training_36,Web Development Fundamentals,Emp_168,,31.0,completed,100.0,8.0,4.0,failed,4.0
66181635dc55deddf973ae89,Emp_147,Christopher Jones,christopher06@example.com,Female,"['Continuous Deployment', 'JavaScript', 'MongoDB', 'Python']",11-04-2020,Tennessee,2.0,Training_41,Backend Development with Node.js,Emp_117,,38.0,in_progress,7.0,,,,2.0
